id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5ad3bce5604f3c001a3feefd,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
57340b1bd058e614000b686b,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7d,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7e,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
5ad26382d7d075001a42911a,BioMistral-7B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Answerable. Newton's Third Law asserts the direct proportionality of acceleration to force.,False,0.0,0.0,-0.23560208728566645,True,squad2
5ad266f6d7d075001a429200,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
573766251c45671900574471,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad26925d7d075001a4292c7,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad26c15d7d075001a42937e,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57377c98c3c5551400e51efb,BioMistral-7B,squad2,False,0,,,,,,,,,,False,squad2
57377ec7c3c5551400e51f09,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad27941d7d075001a4295a9,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad27e30d7d075001a429703,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad27fb9d7d075001a429783,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad28035d7d075001a4297a9,BioMistral-7B,squad2,False,1,,,,,,,,,,True,squad2
57378e311c456719005744b0,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
573796edc3c5551400e51f34,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5ad28614d7d075001a4298c2,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5ad286fdd7d075001a429903,BioMistral-7B,squad2,False,2,,,,,,,,,,True,squad2
5ad2877cd7d075001a429912,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
5737a5931c456719005744e7,BioMistral-7B,squad2,False,1,,,,,,,,,,False,squad2
5737a5931c456719005744e9,BioMistral-7B,squad2,False,2,,,,,,,,,,False,squad2
5ad28a57d7d075001a4299b0,BioMistral-7B,squad2,False,0,,,,,,,,,,True,squad2
