id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
57339555d058e614000b5df5,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad4fe635b96ef001a10a8ba,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57339dd94776f41900660ed0,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad500e95b96ef001a10a914,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Midsummer's festival is held on Midsummer's Eve.,False,0.0,0.0,-0.08998715620457785,True,squad2
5ad502385b96ef001a10a956,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,The Riding Museum in Warsaw is one of the world's first museums dedicated to the art of the poster.,False,0.0,0.0,-0.16847726437952754,True,squad2
5733a2a9d058e614000b5f2c,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5733a32bd058e614000b5f32,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad505165b96ef001a10a9f8,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5733a45d4776f41900660f25,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad507d25b96ef001a10aa4f,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6b,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6c,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5733a6ac4776f41900660f58,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad3a076604f3c001a3fe9aa,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5733d13e4776f419006612c8,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5733d249d058e614000b6331,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5733d2dbd058e614000b633b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad3a3fc604f3c001a3fea79,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad3a733604f3c001a3feacb,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad3a79a604f3c001a3fead6,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,There were no British regular troops stationed in South America at the start of the war.,False,0.0,0.0,-0.1851100314962524,True,squad2
5ad3a7ef604f3c001a3feadd,OpenBioLLM-8B,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The intent of Céloron's expedition was to assert French sovereignty over the Ohio Country.,False,0.0,0.0,-0.10830638907646062,True,squad2
5733dc95d058e614000b644a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad3a893604f3c001a3feafd,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5733e5a14776f4190066145f,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad3a8fe604f3c001a3feb07,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad3a8fe604f3c001a3feb08,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec15,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec17,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad3ae4f604f3c001a3fec4a,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5733ef47d058e614000b662e,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad3af4e604f3c001a3fec74,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad3af4e604f3c001a3fec76,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Saint-Girard responded to Washington by saying that he did not think himself obliged to obey the summons to retire, as France had a superior claim to the Ohio",False,0.0,0.0,-0.16793339957159858,True,squad2
5733f410d058e614000b6664,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad3b1be604f3c001a3fecea,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad3b260604f3c001a3fed07,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5733f8dc4776f419006615fa,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5733f9fa4776f4190066161f,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad3b3dc604f3c001a3fed69,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad3b498604f3c001a3fed7f,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5ad3b567604f3c001a3fedb3,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
5733fe73d058e614000b6740,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad3b781604f3c001a3fee26,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad3b826604f3c001a3fee4b,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57340111d058e614000b677f,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Montcalm focused the defense of New France on the St. Lawrence.,False,0.0,0.6153846153846153,-0.1672621652422137,False,squad2
573403394776f419006616de,OpenBioLLM-8B,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"18,000",True,1.0,1.0,-0.2405441909431829,False,squad2
573403394776f419006616e0,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad3bb12604f3c001a3feeba,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad3bb12604f3c001a3feebc,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
573407d7d058e614000b6813,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad3bbcc604f3c001a3feed1,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad3bce5604f3c001a3feefd,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
57340b1bd058e614000b686b,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7d,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7e,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
5ad26382d7d075001a42911a,OpenBioLLM-8B,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Newton's Third Law asserts the direct proportionality of acceleration to force.,False,0.0,0.0,-0.03092427665755319,True,squad2
5ad266f6d7d075001a429200,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
573766251c45671900574471,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad26925d7d075001a4292c7,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad26c15d7d075001a42937e,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57377c98c3c5551400e51efb,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,False,squad2
57377ec7c3c5551400e51f09,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad27941d7d075001a4295a9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad27e30d7d075001a429703,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad27fb9d7d075001a429783,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad28035d7d075001a4297a9,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,True,squad2
57378e311c456719005744b0,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
573796edc3c5551400e51f34,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5ad28614d7d075001a4298c2,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5ad286fdd7d075001a429903,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,True,squad2
5ad2877cd7d075001a429912,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
5737a5931c456719005744e7,OpenBioLLM-8B,squad2,False,1,,,,,,,,,,False,squad2
5737a5931c456719005744e9,OpenBioLLM-8B,squad2,False,2,,,,,,,,,,False,squad2
5ad28a57d7d075001a4299b0,OpenBioLLM-8B,squad2,False,0,,,,,,,,,,True,squad2
