id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5730035e04bcaa1900d77004,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573004bf947a6a140053cf57,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf58,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573004bf947a6a140053cf59,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5acfeae177cf76001a6864a1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acfeb2577cf76001a6864b4,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57300f8504bcaa1900d770d1,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Gulf War inadvertently radicalized the Islamist movement in the early 1990s by bringing several hundred thousand US and allied non,False,0.0,0.1904761904761905,-0.07359970171323837,False,squad2
57300f8504bcaa1900d770d2,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573010fab2c2fd14005687d9,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Saudi Arabia tried to repress domestic Islamists to compensate for its loss of stature.,False,0.0,0.25,-0.041838768400992876,False,squad2
5acfebe477cf76001a6864d7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acfebe477cf76001a6864d8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acfec2077cf76001a6864f6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730131c947a6a140053d054,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5acfec9277cf76001a686508,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5acfed5277cf76001a68652e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
573027d6a23a5019007fce9f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5acfedc577cf76001a686549,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5acfedc577cf76001a68654a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5acfeee177cf76001a686572,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57303048947a6a140053d257,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
573062662461fd1900a9cdfb,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57306797396df919000960ee,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57306797396df919000960f2,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5acff4b177cf76001a686616,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5acff5b077cf76001a68662c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665a,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5acff63377cf76001a68665c,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730876a396df9190009617c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57308ddc396df919000961a6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730909d8ab72b1400f9c58e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad02de177cf76001a686d15,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57309564069b5314008321a6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57309564069b5314008321a9,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57309ef18ab72b1400f9c603,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730a0778ab72b1400f9c60b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5730a314069b5314008321eb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad0316177cf76001a686ddc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad031ef77cf76001a686df6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5730a951069b531400832217,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad0322877cf76001a686dfc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad0354e77cf76001a686e1f,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Germanic tribes did not claim territory in north and west Europe during the middle period of classical antiquity.,False,0.0,0.0,-0.09903839857311898,True,squad2
5730ac782461fd1900a9cf75,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c683,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5730b255396df919000962b4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b4282461fd1900a9cfc6,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c2,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b7ce069b5314008322c7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c705,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c707,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The premise of Woodrow Wilson's inquiry was to build a basis for U.S. authorship of a 'new world' characterized by ge,False,0.0,0.606060606060606,-0.04848203979890364,False,squad2
5730bd00069b5314008322d9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4bdbd5b96ef001a109edc,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad50bb95b96ef001a10aab0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57332562d058e614000b5734,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4bea25b96ef001a109ef8,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4c99d5b96ef001a10a0a3,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57332a734776f41900660729,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4caf45b96ef001a10a0d6,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a124,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a128,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
57335c20d058e614000b58fa,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4d2855b96ef001a10a1dd,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,The edge of the Vistula plateau is called the Warsaw Escarpment.,False,0.0,0.0,-0.04700115453805378,True,squad2
57335ddbd058e614000b5933,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57335fcad058e614000b5974,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573361404776f4190066093d,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573362b94776f41900660977,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4d8d65b96ef001a10a363,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5733638fd058e614000b59e9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4d9be5b96ef001a10a3b4,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
573368044776f41900660a29,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573368e54776f41900660a55,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57337ddc4776f41900660bba,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
57337f6ad058e614000b5bce,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Many Poles had the conviction that Varsovians thought of themselves as better only because they lived in the capital.,False,0.0,0.45454545454545453,-0.04024063479543542,False,squad2
5ad4f1c95b96ef001a10a729,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4d95b96ef001a10a796,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
573382d24776f41900660c38,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573382d24776f41900660c3a,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5733834ed058e614000b5c28,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7235b96ef001a10a7de,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
573383d0d058e614000b5c37,Mistral-7B-Instruct-v0.1,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Daewoo,True,1.0,1.0,-0.0932713713334806,False,squad2
57339555d058e614000b5df5,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad4fe635b96ef001a10a8ba,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57339dd94776f41900660ed0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad500e95b96ef001a10a914,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,The Midsummer's festival is held on Midsummer's Eve.,False,0.0,0.0,-0.04182439104132148,True,squad2
5ad502385b96ef001a10a956,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Unanswerable. The context does not provide information about Warsaw's Riding Museum.,False,0.0,0.0,-0.1717102445206052,True,squad2
5733a2a9d058e614000b5f2c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5733a32bd058e614000b5f32,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad505165b96ef001a10a9f8,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5733a45d4776f41900660f25,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad507d25b96ef001a10aa4f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6b,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6c,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5733a6ac4776f41900660f58,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad3a076604f3c001a3fe9aa,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5733d13e4776f419006612c8,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733d249d058e614000b6331,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5733d2dbd058e614000b633b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad3a3fc604f3c001a3fea79,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad3a733604f3c001a3feacb,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad3a79a604f3c001a3fead6,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,"Unanswerable. The question refers to the start of the war, but it does not specify which war. The context only mentions North America and British colon",False,0.0,0.0,-0.2771001149674106,True,squad2
5ad3a7ef604f3c001a3feadd,Mistral-7B-Instruct-v0.1,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,The intent of Céloron's expedition was to establish French control over the Ohio Country by claiming it through the burial of lead plates engraved,False,0.0,0.0,-0.08421143961680855,True,squad2
5733dc95d058e614000b644a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad3a893604f3c001a3feafd,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5733e5a14776f4190066145f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad3a8fe604f3c001a3feb07,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad3a8fe604f3c001a3feb08,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec15,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec17,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad3ae4f604f3c001a3fec4a,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5733ef47d058e614000b662e,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad3af4e604f3c001a3fec74,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad3af4e604f3c001a3fec76,Mistral-7B-Instruct-v0.1,squad2,True,3,4.0,1.9999999999999942,0.9999999999999971,False,Saint-Girard did not respond to the question.,False,0.0,0.0,-0.289812229751288,True,squad2
5733f410d058e614000b6664,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad3b1be604f3c001a3fecea,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad3b260604f3c001a3fed07,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5733f8dc4776f419006615fa,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5733f9fa4776f4190066161f,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad3b3dc604f3c001a3fed69,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad3b498604f3c001a3fed7f,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5ad3b567604f3c001a3fedb3,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
5733fe73d058e614000b6740,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad3b781604f3c001a3fee26,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad3b826604f3c001a3fee4b,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57340111d058e614000b677f,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"Montcalm was focusing the defense of New France at Carillon, Quebec, and Louisbourg.",False,0.0,0.45454545454545453,-0.04996739329631271,False,squad2
573403394776f419006616de,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"18,000.",True,1.0,1.0,-0.18757290330818754,False,squad2
573403394776f419006616e0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad3bb12604f3c001a3feeba,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad3bb12604f3c001a3feebc,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
573407d7d058e614000b6813,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad3bbcc604f3c001a3feed1,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad3bce5604f3c001a3feefd,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
57340b1bd058e614000b686b,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7d,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7e,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
5ad26382d7d075001a42911a,Mistral-7B-Instruct-v0.1,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,Newton's Third Law asserts the direct proportionality of acceleration to force.,False,0.0,0.0,-0.054958860800777574,True,squad2
5ad266f6d7d075001a429200,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
573766251c45671900574471,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad26925d7d075001a4292c7,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad26c15d7d075001a42937e,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57377c98c3c5551400e51efb,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,False,squad2
57377ec7c3c5551400e51f09,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad27941d7d075001a4295a9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad27e30d7d075001a429703,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad27fb9d7d075001a429783,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad28035d7d075001a4297a9,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,True,squad2
57378e311c456719005744b0,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
573796edc3c5551400e51f34,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5ad28614d7d075001a4298c2,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5ad286fdd7d075001a429903,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,True,squad2
5ad2877cd7d075001a429912,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
5737a5931c456719005744e7,Mistral-7B-Instruct-v0.1,squad2,False,1,,,,,,,,,,False,squad2
5737a5931c456719005744e9,Mistral-7B-Instruct-v0.1,squad2,False,2,,,,,,,,,,False,squad2
5ad28a57d7d075001a4299b0,Mistral-7B-Instruct-v0.1,squad2,False,0,,,,,,,,,,True,squad2
