id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
5729a26d6aef05140015505d,BioMistral-7B,squad2,The local-global principle highlights the significance of primes in number theory.,False,3,0.405639062229565,-0.0795705960565271,C3825344,0.713844895362854,0.705479085445404,0.008365809917449951,pred_answer,1000
5ad27f33d7d075001a429755,BioMistral-7B,squad2,The Rhine River separates the Rhine from Duisburg.,False,3,0.7499999999999978,-0.1955740534275416,C1639034,0.744682788848877,0.7018079161643982,0.04287487268447876,pred_answer,1000
5ad28861d7d075001a429940,BioMistral-7B,squad2,The old south branch of the Rhine is called Rijn.,False,3,0.9999999999999972,-0.2231371948128071,C1468012,0.713297963142395,0.7081913948059082,0.005106568336486816,pred_answer,1000
572ffd75b2c2fd14005686e9,BioMistral-7B,squad2,The North Sea and the Irish Channel were lowered in the last cold phase.,False,3,0.7499999999999978,-0.2354233235528227,C6005169,0.660713255405426,0.6538733243942261,0.006839931011199951,pred_answer,1000
5ad29d35d7d075001a429c12,BioMistral-7B,squad2,The Pleistocene began approximately 2.6 million years ago.,False,3,-8.00856625953729e-16,-0.2048624373835537,C0681755,0.7083027362823486,0.699457049369812,0.008845686912536621,pred_answer,1000
57300761947a6a140053cf9b,BioMistral-7B,squad2,The Rhine first formed a boundary between Gaul and Germania.,False,3,0.405639062229565,-0.0961732951245115,C3597072,0.7082778811454773,0.6846245527267456,0.02365332841873169,pred_answer,1000
57300a9a04bcaa1900d77067,BioMistral-7B,squad2,The German army reoccupied the Rhineland in 1936.,False,3,0.405639062229565,-0.0844331473269651,C5197777,0.6420457363128662,0.6368683576583862,0.0051773786544799805,pred_answer,1000
572fc80b04bcaa1900d76d14,BioMistral-7B,squad2,The Scottish Parliament is currently in the fourth session.,False,3,0.405639062229565,-0.4169285573208561,C0574797,0.6580045819282532,0.6497324705123901,0.008272111415863037,pred_answer,1000
57300f8504bcaa1900d770d1,BioMistral-7B,squad2,The Gulf War inadvertently worked to radicalize the Islamist movement.,False,3,0.7499999999999978,-0.2007785524716275,C1456581,0.7417239546775818,0.7391412854194641,0.0025826692581176758,pred_answer,1000
573010fab2c2fd14005687d9,BioMistral-7B,squad2,"Saudi Arabia tried to repress those domestic Islamists who attacked it (bin Laden being a prime example), and increased aid to Islamic groups (Islam",False,3,0.7499999999999978,-0.1388973372243001,C0022126,0.7261242866516113,0.7184208035469055,0.0077034831047058105,pred_answer,1000
5ad0354e77cf76001a686e1f,BioMistral-7B,squad2,The Germanic tribes did not claim territory in north and west Europe during the middle period of classical antiquity.,False,3,0.9999999999999972,-0.3215498378219005,C3846567,0.6739966869354248,0.6707742214202881,0.0032224655151367188,pred_answer,1000
5730b8ca8ab72b1400f9c707,BioMistral-7B,squad2,The premise of Woodrow Wilson's inquiry was to build a premise that would allow for U.S authorship of a 'new world,False,3,0.405639062229565,-0.0811953635775353,C3166875,0.6783579587936401,0.6565156579017639,0.02184230089187622,pred_answer,1000
5ad4d2855b96ef001a10a1dd,BioMistral-7B,squad2,The edge of the Vistula plateau is called the Warsaw Escarpment.,False,3,0.405639062229565,-0.1119748433123899,C1852159,0.6645609736442566,0.6583181619644165,0.006242811679840088,pred_answer,1000
57337f6ad058e614000b5bce,BioMistral-7B,squad2,Many Poles had the conviction that Varsovians thought of themselves as better only because they lived in the capital.,False,3,0.405639062229565,-0.1103671837528327,C0071328,0.642569363117218,0.6363860964775085,0.006183266639709473,pred_answer,1000
573383d0d058e614000b5c37,BioMistral-7B,squad2,Daewoo,True,3,-8.00856625953729e-16,-0.251789376643137,C1070525,0.7580888271331787,0.7391723394393921,0.01891648769378662,pred_answer,1000
5ad500e95b96ef001a10a914,BioMistral-7B,squad2,"The Midsummer's festival is held on Midsummer's Eve, which is the night of 23 June.",False,3,0.7499999999999978,-0.2468357094736088,C3242403,0.6627085208892822,0.6526758670806885,0.01003265380859375,pred_answer,1000
5ad502385b96ef001a10a956,BioMistral-7B,squad2,"Answerable. The World's first Museum of Posters, the Museum of Hunting and Riding, and the Railway Museum are the most notable examples of",False,3,0.9999999999999972,-0.2863112957404041,C0026863,0.6641566753387451,0.6623193621635437,0.001837313175201416,pred_answer,1000
5ad3a79a604f3c001a3fead6,BioMistral-7B,squad2,Answerable. The British military was not in South America at the start of the war.,False,3,0.7499999999999978,-0.5131410819273075,C3259001,0.6868788599967957,0.6790808439254761,0.00779801607131958,pred_answer,1000
5ad3a7ef604f3c001a3feadd,BioMistral-7B,squad2,The intent of Céloron's expedition was to assert the French claim to the Ohio River watershed.,False,3,-8.00856625953729e-16,-0.3087842239146994,C4105350,0.6300197839736938,0.616928219795227,0.013091564178466797,pred_answer,1000
5ad3af4e604f3c001a3fec76,BioMistral-7B,squad2,Saint-Girard responded to Washington by saying that he did not think himself obliged to obey the summons to retire from the Ohio Country.,False,3,0.9999999999999972,-0.3243188376713988,C3273181,0.6452332139015198,0.6195002794265747,0.02573293447494507,pred_answer,1000
57340111d058e614000b677f,BioMistral-7B,squad2,"Montcalm was focusing the defense of New France at Carillon, Quebec, and Louisbourg.",False,3,0.7499999999999978,-0.1021348520547949,C5920609,0.6830915212631226,0.6606086492538452,0.022482872009277344,pred_answer,1000
573403394776f419006616de,BioMistral-7B,squad2,"The answer is 18,000. The question asks for the number of British troops that were defeated in the Battle of Carillon. The context",False,3,0.9999999999999972,-0.3452791014947252,C3166670,0.6857864856719971,0.6690611839294434,0.01672530174255371,pred_answer,1000
5ad26382d7d075001a42911a,BioMistral-7B,squad2,Answerable. Newton's Third Law asserts the direct proportionality of acceleration to force.,False,3,0.7499999999999978,-0.2356020872856664,C2348893,0.7533954977989197,0.7296875715255737,0.023707926273345947,pred_answer,1000
56dde27d9a695914005b9652,BioMistral-7B,squad2,The Normans were located in the north of France.,False,3,0.405639062229565,-0.1119273463191348,C1209011,0.7252200841903687,0.7207993865013123,0.0044206976890563965,pred_answer,1000
5ad3ed26604f3c001a3ff79a,BioMistral-7B,squad2,Gregory VII,False,3,0.405639062229565,-0.6717385301211228,C1555446,0.7476751804351807,0.7369856834411621,0.010689496994018555,pred_answer,1000
5ad3f028604f3c001a3ff825,BioMistral-7B,squad2,Dyrrachium,False,3,0.7499999999999978,-0.4138710240284646,C0058830,0.7469497919082642,0.7385111451148987,0.008438646793365479,pred_answer,1000
56de179dcffd8e1900b4b5da,BioMistral-7B,squad2,1169,True,3,0.7499999999999978,-0.167763743083924,C4517541,0.7915903925895691,0.7360089421272278,0.05558145046234131,pred_answer,1000
56de179dcffd8e1900b4b5db,BioMistral-7B,squad2,The Normans invaded Ireland in 1169.,False,3,0.7499999999999978,-0.0767468846185823,C2820035,0.7033098936080933,0.6815665364265442,0.021743357181549072,pred_answer,1000
56de3cd0cffd8e1900b4b6bf,BioMistral-7B,squad2,"The ""Davidian Revolution"" refers to the arrival of the Normans in Scotland.",False,3,0.405639062229565,-0.2478524610180304,C0682437,0.658273458480835,0.6506673693656921,0.007606089115142822,pred_answer,1000
56de3d594396321400ee26ca,BioMistral-7B,squad2,Ralph was earl of Hereford.,False,3,0.9999999999999972,-0.4001792364055695,C5142961,0.7457221746444702,0.7453774213790894,0.0003447532653808594,pred_answer,1000
5ad3fc41604f3c001a3ffb8f,BioMistral-7B,squad2,Antioch.,False,3,-8.00856625953729e-16,-0.4266098711149035,C5651751,0.8277891278266907,0.7504184246063232,0.07737070322036743,pred_answer,1000
5ad40419604f3c001a3ffdb8,BioMistral-7B,squad2,"Unanswerable. The question refers to the coast of Asia, while the context refers to the Canary Islands off the African coast.",False,3,0.9999999999999972,-0.4281657165161699,C2698500,0.7026995420455933,0.6783339977264404,0.024365544319152832,pred_answer,1000
56de4a89cffd8e1900b4b7bd,BioMistral-7B,squad2,"The Norman architecture idiom is characterised by rounded arches, particularly over windows and doorways, and massive proportions.",False,3,0.405639062229565,-0.0723475324953273,C3553704,0.7260298728942871,0.7248049974441528,0.0012248754501342773,pred_answer,1000
56de4b074396321400ee2794,BioMistral-7B,squad2,Anglo-Saxon architecture.,False,3,0.9999999999999972,-0.2455379257716888,C5772417,0.8742234110832214,0.8011584281921387,0.07306498289108276,pred_answer,1000
5ad400b0604f3c001a3ffcdf,BioMistral-7B,squad2,The period of Anglo-Saxon architecture precedes that of the Norman architecture.,False,3,0.9999999999999972,-0.2334594900939201,C5772417,0.7088989615440369,0.7000976800918579,0.008801281452178955,pred_answer,1000
56de4b5c4396321400ee2799,BioMistral-7B,squad2,The church reform began in the early 11th century.,False,3,0.405639062229565,-0.0663467333006337,C0337745,0.8047783374786377,0.7815244197845459,0.023253917694091797,pred_answer,1000
5ad3ff1b604f3c001a3ffc73,BioMistral-7B,squad2,The French Wars of Religion in the 16th century and French Revolution in the 18th successively destroyed much of what existed in the way,False,3,0.7499999999999978,-0.0994321060815082,C1449767,0.737947404384613,0.7163130640983582,0.021634340286254883,pred_answer,1000
56e16182e3433e1400422e28,BioMistral-7B,squad2,"Computational complexity theory is a branch of the theory of computation in theoretical computer science that focuses on classifying computational problems according to their inherent difficulty, and",False,3,-8.00856625953729e-16,-0.0856009201118794,C0003916,0.7694392204284668,0.755149781703949,0.014289438724517822,pred_answer,1000
5ad5316b5b96ef001a10ab73,BioMistral-7B,squad2,Computational complexity theory.,False,3,0.4999999999999985,-0.2592286172681876,C1516769,0.7820349931716919,0.78010493516922,0.0019300580024719238,pred_answer,1000
56e16839cd28a01900c67888,BioMistral-7B,squad2,The method used to intuitively assess or quantify the amount of resources required to solve a computational problem is by introducing mathematical models of computation to study these,False,3,0.7499999999999978,-0.1529229856829985,C1609608,0.691971480846405,0.6875733137130737,0.004398167133331299,pred_answer,1000
56e16839cd28a01900c6788a,BioMistral-7B,squad2,The number of gates in a circuit is measured to determine circuit complexity.,False,3,-8.00856625953729e-16,-0.2346411946404259,C2984819,0.7202842235565186,0.7198461294174194,0.0004380941390991211,pred_answer,1000
56e17644e3433e1400422f40,BioMistral-7B,squad2,Answerable. Analysis of algorithms and computability theory are two fields of theoretical computer science that closely mirror computational complexity theory.,False,3,0.405639062229565,-0.2545393758404176,C4297010,0.7270437479019165,0.6818646788597107,0.04517906904220581,pred_answer,1000
56e17644e3433e1400422f41,BioMistral-7B,squad2,Answerable. The field of computer science that analyzes the resource requirements of a specific algorithm isolated unto itself within a given problem is analysis of algorithms.,False,3,-8.00856625953729e-16,-0.1625414647758134,C4715776,0.6894682049751282,0.6686667203903198,0.02080148458480835,pred_answer,1000
56e17644e3433e1400422f42,BioMistral-7B,squad2,The field of computer science that analyzes all possible algorithms in aggregate to determine the resource requirements needed to solve to a given problem is computational complexity theory.,False,3,0.7499999999999978,-0.1392819298553149,C4046005,0.7777647972106934,0.7577568888664246,0.0200079083442688,pred_answer,1000
5ad5344b5b96ef001a10ab86,BioMistral-7B,squad2,Answerable. Analysis of algorithms and computability theory are two fields of theoretical computer science that closely mirror computational complexity theory.,False,3,0.9999999999999972,-0.2395463755999047,C4297010,0.7270437479019165,0.6818646788597107,0.04517906904220581,pred_answer,1000
5ad5344b5b96ef001a10ab88,BioMistral-7B,squad2,"The process of analyzing the amount of resources needed by a particular algorithm to solve a hypothesis is called ""analysis of algorithms"".",False,3,0.405639062229565,-0.221291045732729,C0002045,0.7214519381523132,0.6973872184753418,0.024064719676971436,pred_answer,1000
56e17e6ee3433e1400422f7f,BioMistral-7B,squad2,"The answer is unanswerable. The question is asking for the quantitative answer to a particular instance of the traveling salesman problem, while the context states that",False,3,0.9999999999999972,-0.5330273556741361,C2188173,0.6693661212921143,0.6663029193878174,0.003063201904296875,pred_answer,1000
5ad537a15b96ef001a10ab9b,BioMistral-7B,squad2,Unanswerable. The question is not clear if the answer is asking for the length of the route or the number of cities visited. If the question is asking,False,3,0.7499999999999978,-0.6222276050053779,C3176004,0.6961154937744141,0.6959572434425354,0.0001582503318786621,pred_answer,1000
56e181d9e3433e1400422fa1,BioMistral-7B,squad2,The alphabet most commonly used in a problem instance is the binary alphabet.,False,3,-8.00856625953729e-16,-0.2542213421027768,C0871643,0.7825849056243896,0.7461393475532532,0.036445558071136475,pred_answer,1000
5ad5391e5b96ef001a10aba3,BioMistral-7B,squad2,The alphabet that is rarely used in a problem instance is the alphabet of integers.,False,3,0.7499999999999978,-0.3684195570796874,C0439063,0.7904964685440063,0.7571941614151001,0.03330230712890625,pred_answer,1000
56e190bce3433e1400422fc8,BioMistral-7B,squad2,Decision problems are one of the main topics studied in computational complexity theory.,False,3,0.405639062229565,-0.1441696466913794,C0011114,0.7375479340553284,0.7369663119316101,0.0005816221237182617,pred_answer,1000
5ad53b9d5b96ef001a10abc8,BioMistral-7B,squad2,Answerable. Decision problems are one of the central objects of study in computational complexity theory. A decision problem is a special type of computational problem whose,False,3,0.405639062229565,-0.102676450177924,C5420599,0.7433360815048218,0.7361124753952026,0.007223606109619141,pred_answer,1000
56e19557e3433e1400422ff0,BioMistral-7B,squad2,"The term for the set of all connected graphs related to this decision problem is ""graph language"".",False,3,0.7499999999999978,-0.2063359568986925,C2698021,0.803810715675354,0.7864247560501099,0.01738595962524414,pred_answer,1000
5ad53d705b96ef001a10abd3,BioMistral-7B,squad2,The term for the set of all unconnected graphs related to this decision problem is the set of all disconnected graphs.,False,3,0.4999999999999985,-0.1221689830778632,C2697523,0.6904011368751526,0.6676715612411499,0.022729575634002686,pred_answer,1000
56e1a38de3433e140042305f,BioMistral-7B,squad2,The size of the input is measured in bits.,False,3,0.405639062229565,-0.1256591009600511,C0422978,0.6844026446342468,0.6629622578620911,0.02144038677215576,pred_answer,1000
5ad541ad5b96ef001a10abed,BioMistral-7B,squad2,Answerable. The question is asking about the scaling of algorithms with a decrease in the input size. This is not the same as the scaling of algorithms with an,False,3,0.9999999999999972,-0.6493978770376998,C4527436,0.670178234577179,0.6584993004798889,0.011678934097290039,pred_answer,1000
