id,model,dataset,pred,correct,m,norm_entropy,confidence,assigned_cui,s1,s2,margin_mean,query,k
5ad27f33d7d075001a429755,BioMistral-7B,squad2,The Rhine River separates the Rhine from Duisburg.,False,3,0.7499999999999978,-0.1955740534275416,C1639034,0.7448552846908569,0.7016915678977966,0.0431637167930603,pred_answer,50
5ad28861d7d075001a429940,BioMistral-7B,squad2,The old south branch of the Rhine is called Rijn.,False,3,0.9999999999999972,-0.2231371948128071,C1468012,0.713140606880188,0.7080172896385193,0.005123317241668701,pred_answer,50
572ffd75b2c2fd14005686e9,BioMistral-7B,squad2,The North Sea and the Irish Channel were lowered in the last cold phase.,False,3,0.7499999999999978,-0.2354233235528227,C6005169,0.6606280207633972,0.6537845134735107,0.006843507289886475,pred_answer,50
5ad29d35d7d075001a429c12,BioMistral-7B,squad2,The Pleistocene began approximately 2.6 million years ago.,False,3,-8.00856625953729e-16,-0.2048624373835537,C0681755,0.7080523371696472,0.6992180347442627,0.008834302425384521,pred_answer,50
57300761947a6a140053cf9b,BioMistral-7B,squad2,The Rhine first formed a boundary between Gaul and Germania.,False,3,0.405639062229565,-0.0961732951245115,C3597072,0.7082021236419678,0.6845073699951172,0.023694753646850586,pred_answer,50
57300a9a04bcaa1900d77067,BioMistral-7B,squad2,The German army reoccupied the Rhineland in 1936.,False,3,0.405639062229565,-0.0844331473269651,C5197777,0.6420552730560303,0.636816143989563,0.005239129066467285,pred_answer,50
572fc80b04bcaa1900d76d14,BioMistral-7B,squad2,The Scottish Parliament is currently in the fourth session.,False,3,0.405639062229565,-0.4169285573208561,C0574797,0.6580719351768494,0.6498546004295349,0.008217334747314453,pred_answer,50
57300f8504bcaa1900d770d1,BioMistral-7B,squad2,The Gulf War inadvertently worked to radicalize the Islamist movement.,False,3,0.7499999999999978,-0.2007785524716275,C1456581,0.7416265606880188,0.7390230894088745,0.002603471279144287,pred_answer,50
573010fab2c2fd14005687d9,BioMistral-7B,squad2,"Saudi Arabia tried to repress those domestic Islamists who attacked it (bin Laden being a prime example), and increased aid to Islamic groups (Islam",False,3,0.7499999999999978,-0.1388973372243001,C0022126,0.726267397403717,0.7186148166656494,0.007652580738067627,pred_answer,50
5ad0354e77cf76001a686e1f,BioMistral-7B,squad2,The Germanic tribes did not claim territory in north and west Europe during the middle period of classical antiquity.,False,3,0.9999999999999972,-0.3215498378219005,C3846567,0.6739128232002258,0.6708407998085022,0.003072023391723633,pred_answer,50
5730b8ca8ab72b1400f9c707,BioMistral-7B,squad2,The premise of Woodrow Wilson's inquiry was to build a premise that would allow for U.S authorship of a 'new world,False,3,0.405639062229565,-0.0811953635775353,C3166875,0.6783820390701294,0.65638667345047,0.021995365619659424,pred_answer,50
5ad4d2855b96ef001a10a1dd,BioMistral-7B,squad2,The edge of the Vistula plateau is called the Warsaw Escarpment.,False,3,0.405639062229565,-0.1119748433123899,C1852159,0.6644388437271118,0.6585440635681152,0.005894780158996582,pred_answer,50
57337f6ad058e614000b5bce,BioMistral-7B,squad2,Many Poles had the conviction that Varsovians thought of themselves as better only because they lived in the capital.,False,3,0.405639062229565,-0.1103671837528327,C0071328,0.6424903273582458,0.6363616585731506,0.006128668785095215,pred_answer,50
573383d0d058e614000b5c37,BioMistral-7B,squad2,Daewoo,True,3,-8.00856625953729e-16,-0.251789376643137,C1070525,0.7582453489303589,0.7392951846122742,0.018950164318084717,pred_answer,50
5ad500e95b96ef001a10a914,BioMistral-7B,squad2,"The Midsummer's festival is held on Midsummer's Eve, which is the night of 23 June.",False,3,0.7499999999999978,-0.2468357094736088,C3242403,0.6627350449562073,0.6527711153030396,0.009963929653167725,pred_answer,50
5ad502385b96ef001a10a956,BioMistral-7B,squad2,"Answerable. The World's first Museum of Posters, the Museum of Hunting and Riding, and the Railway Museum are the most notable examples of",False,3,0.9999999999999972,-0.2863112957404041,C0026863,0.6639276742935181,0.662171483039856,0.0017561912536621094,pred_answer,50
5ad3a79a604f3c001a3fead6,BioMistral-7B,squad2,Answerable. The British military was not in South America at the start of the war.,False,3,0.7499999999999978,-0.5131410819273075,C3259001,0.6869114637374878,0.6792904734611511,0.00762099027633667,pred_answer,50
5ad3a7ef604f3c001a3feadd,BioMistral-7B,squad2,The intent of Céloron's expedition was to assert the French claim to the Ohio River watershed.,False,3,-8.00856625953729e-16,-0.3087842239146994,C4105350,0.6301500797271729,0.6171015501022339,0.013048529624938965,pred_answer,50
5ad3af4e604f3c001a3fec76,BioMistral-7B,squad2,Saint-Girard responded to Washington by saying that he did not think himself obliged to obey the summons to retire from the Ohio Country.,False,3,0.9999999999999972,-0.3243188376713988,C3273181,0.6453842520713806,0.6195895075798035,0.02579474449157715,pred_answer,50
57340111d058e614000b677f,BioMistral-7B,squad2,"Montcalm was focusing the defense of New France at Carillon, Quebec, and Louisbourg.",False,3,0.7499999999999978,-0.1021348520547949,C5920609,0.6832167506217957,0.6607611179351807,0.02245563268661499,pred_answer,50
573403394776f419006616de,BioMistral-7B,squad2,"The answer is 18,000. The question asks for the number of British troops that were defeated in the Battle of Carillon. The context",False,3,0.9999999999999972,-0.3452791014947252,C3166670,0.685808002948761,0.669083833694458,0.01672416925430298,pred_answer,50
5ad26382d7d075001a42911a,BioMistral-7B,squad2,Answerable. Newton's Third Law asserts the direct proportionality of acceleration to force.,False,3,0.7499999999999978,-0.2356020872856664,C2348893,0.7533006072044373,0.7296390533447266,0.023661553859710693,pred_answer,50
56de0ffd4396321400ee258e,Mistral-7B-Instruct-v0.1,squad2,Robert Crispin went up against the Turks in the 1060s.,False,3,0.405639062229565,-0.0306170043179818,C0471067,0.6936381459236145,0.648207426071167,0.04543071985244751,pred_answer,50
5ad568d35b96ef001a10ae1d,Mistral-7B-Instruct-v0.1,squad2,"The graph isomorphism problem, the discrete logarithm problem, the integer factorization problem, and the 3-coloring problem are examples of problems believed",False,3,0.7499999999999978,-0.1642659388384082,C2827998,0.6534188389778137,0.6477979421615601,0.005620896816253662,pred_answer,50
56e1e9dfe3433e14004231fc,Mistral-7B-Instruct-v0.1,squad2,The problem attributed to determining if two finite graphs are isomorphic is called the graph isomorphism problem.,False,3,0.405639062229565,-0.0905882507264063,C2986777,0.6892694234848022,0.6625057458877563,0.0267636775970459,pred_answer,50
56e1f10ee3433e1400423222,Mistral-7B-Instruct-v0.1,squad2,L,True,3,0.4999999999999985,-0.5767601430416107,C1706411,0.9438167810440063,0.9019496440887451,0.04186713695526123,pred_answer,50
5705e4fe75f01819005e7704,Mistral-7B-Instruct-v0.1,squad2,The name of the water body found to the east is the Colorado River.,False,3,-8.00856625953729e-16,-0.0448756659775995,C1555156,0.8359656929969788,0.7145272493362427,0.12143844366073608,pred_answer,50
5ad042cf77cf76001a686f28,Mistral-7B-Instruct-v0.1,squad2,"The areas north of Greater Santa Barbara are the Santa Barbara, San Luis Obispo, and Bakersfield metropolitan areas.",False,3,-8.00856625953729e-16,-0.0216523797307814,C3828241,0.789790153503418,0.7176386117935181,0.0721515417098999,pred_answer,50
5706143575f01819005e7953,Mistral-7B-Instruct-v0.1,squad2,There is no other NHL team aside from the Anaheim Ducks that resides in Southern California.,False,3,-8.00856625953729e-16,-0.0487587481115021,C4894712,0.6575561165809631,0.6548091769218445,0.0027469396591186523,pred_answer,50
5a2c0c2fbfd06b001a5ae99c,Mistral-7B-Instruct-v0.1,squad2,Setanta gave away two of the six total packages available to broadcasters.,False,3,0.7499999999999978,-0.1032209798971935,C2241546,0.6595264077186584,0.657523512840271,0.002002894878387451,pred_answer,50
570953a7efce8f15003a7e01,Mistral-7B-Instruct-v0.1,squad2,BSkyB offered Video On Demand content as an additional service.,False,3,0.9999999999999972,-0.3083967373045046,C5944006,0.6893991827964783,0.6703771948814392,0.019021987915039062,pred_answer,50
57096c95200fba1400367fbf,Mistral-7B-Instruct-v0.1,squad2,Sky service.,True,3,0.7499999999999978,-0.3354626740183448,C1823245,0.8352065086364746,0.8351503610610962,5.614757537841797e-05,pred_answer,50
57096f37200fba1400367fe6,Mistral-7B-Instruct-v0.1,squad2,"The fee range for accessing BSkyB's EPG is £15-100,000.",False,3,0.405639062229565,-0.0327147982330531,C5697245,0.6751730442047119,0.6577041149139404,0.017468929290771484,pred_answer,50
57097b50200fba140036804d,Mistral-7B-Instruct-v0.1,squad2,10 million homes,False,3,-8.00856625953729e-16,-0.1579934311909407,C0029034,0.7106515765190125,0.6710023283958435,0.039649248123168945,pred_answer,50
570d2d68fed7b91900d45cbc,Mistral-7B-Instruct-v0.1,squad2,More than 50% of the farmland grows wheat.,False,3,0.405639062229565,-0.1106331270852933,C0981883,0.7396570444107056,0.7351722717285156,0.004484772682189941,pred_answer,50
570d2f5bfed7b91900d45cd2,Mistral-7B-Instruct-v0.1,squad2,"The exceptions in the Victorian Constitution that require special considerations to amend are provisions that require either an absolute majority in both houses, a three-fifths",False,3,-8.00856625953729e-16,-0.0746619677865956,C0009809,0.7043189406394958,0.6866758465766907,0.017643094062805176,pred_answer,50
570d32e4fed7b91900d45d02,Mistral-7B-Instruct-v0.1,squad2,The Victoria Department of Education runs the public schools in Victoria.,False,3,-8.00856625953729e-16,-0.0687141692803572,C0557800,0.6613834500312805,0.6543996334075928,0.006983816623687744,pred_answer,50
570d4329fed7b91900d45dd7,Mistral-7B-Instruct-v0.1,squad2,1 July 1851.,True,3,0.405639062229565,-0.1086685244424302,C3829466,0.7010810375213623,0.678102433681488,0.022978603839874268,pred_answer,50
570d44abb3d812140066d601,Mistral-7B-Instruct-v0.1,squad2,Over 61% of private students attend Catholic schools.,False,3,-8.00856625953729e-16,-0.0390714938471669,C3863935,0.6174138188362122,0.6142458915710449,0.0031679272651672363,pred_answer,50
570d47b8b3d812140066d631,Mistral-7B-Instruct-v0.1,squad2,5.,False,3,-8.00856625953729e-16,-0.3067660430679098,C0205451,0.8877249360084534,0.8877249360084534,0.0,pred_answer,50
570d4a6bfed7b91900d45e16,Mistral-7B-Instruct-v0.1,squad2,The colonial government that administered the new colony was located in Sydney.,False,3,0.7499999999999978,-0.0610721026556348,C0600275,0.6412780284881592,0.6375654339790344,0.003712594509124756,pred_answer,50
5a637c6268151a001a92230e,Mistral-7B-Instruct-v0.1,squad2,1854,False,3,-8.00856625953729e-16,-0.0818855545830956,C0681743,0.8307791948318481,0.7476798892021179,0.08309930562973022,pred_answer,50
5a637c6268151a001a922311,Mistral-7B-Instruct-v0.1,squad2,Some leaders of the Eureka rebellion became members of the Victorian Parliament.,False,3,0.7499999999999978,-0.0534657182204595,C1037752,0.6730813980102539,0.66712486743927,0.005956530570983887,pred_answer,50
5a6391c268151a001a922390,Mistral-7B-Instruct-v0.1,squad2,Unanswerable. The provided context does not mention any event held at Port Sunshine in Victoria.,False,3,0.7499999999999978,-0.0688612324125582,C3176004,0.6816653609275818,0.6809573769569397,0.0007079839706420898,pred_answer,50
5ad25e99d7d075001a428f2e,Mistral-7B-Instruct-v0.1,squad2,New France was not in the now US.,False,3,0.9999999999999972,-0.2121757635381072,C5963392,0.7081220746040344,0.6874731183052063,0.020648956298828125,pred_answer,50
57107a3ea58dae1900cd69e0,Mistral-7B-Instruct-v0.1,squad2,The Huguenots secured the right to own land in the Baronies in 1697.,False,3,-8.00856625953729e-16,-0.0230904456798374,C6005157,0.6705631613731384,0.668942928314209,0.0016202330589294434,pred_answer,50
5ad24057d7d075001a428930,Mistral-7B-Instruct-v0.1,squad2,"Unanswerable. The text states that nearly three-quarters of the Huguenots were killed or submitted and roughly 500,000 had",False,3,0.9999999999999972,-0.0945502325533085,C0077816,0.6694445610046387,0.6690717935562134,0.00037276744842529297,pred_answer,50
57107e6ca58dae1900cd69f2,Mistral-7B-Instruct-v0.1,squad2,The Catholic Church in France and many of its members opposed the Huguenots.,False,3,0.405639062229565,-0.0354763074248346,C0337770,0.6961073279380798,0.6945268511772156,0.0015804767608642578,pred_answer,50
5ad25963d7d075001a428e0c,Mistral-7B-Instruct-v0.1,squad2,The text states that a group of Huguenots was part of the French colonisers who arrived in Brazil in 1555 to found France Ant,False,3,0.405639062229565,-0.1002026747995508,C0337746,0.6775041222572327,0.6465915441513062,0.030912578105926514,pred_answer,50
5ad24600d7d075001a428acc,Mistral-7B-Instruct-v0.1,squad2,"Nearly 3,000 Huguenots were slain in Toulouse.",False,3,0.7499999999999978,-0.0812753867707922,C0471464,0.6456645727157593,0.6408171653747559,0.004847407341003418,pred_answer,50
57113c6da58dae1900cd6d36,Mistral-7B-Instruct-v0.1,squad2,1606,True,3,0.405639062229565,-0.16735973439332,C4085379,0.7693330645561218,0.753115177154541,0.01621788740158081,pred_answer,50
5ad3cc47604f3c001a3ff143,Mistral-7B-Instruct-v0.1,squad2,Electric motors and internal combustion engines became widespread around the end of the 20th century.,False,3,0.405639062229565,-0.0691350822534586,C0402983,0.6682940721511841,0.6651251316070557,0.003168940544128418,pred_answer,50
5ad3ed37604f3c001a3ff7a3,Mistral-7B-Instruct-v0.1,squad2,The groups of pistons were set at 90° to each other in a 4-cylinder crank.,False,3,0.4999999999999985,-0.026029391568186,C1709547,0.6731659173965454,0.6668252944946289,0.006340622901916504,pred_answer,50
5ad3f4ed604f3c001a3ff967,Mistral-7B-Instruct-v0.1,squad2,The aim of the additional stroke in a uniflow engine is to improve efficiency by providing an additional port uncovered by the piston at the end of each,False,3,-8.00856625953729e-16,-0.0396530583893177,C1738573,0.676803469657898,0.6690742373466492,0.007729232311248779,pred_answer,50
5ad415fd604f3c001a400328,Mistral-7B-Instruct-v0.1,squad2,"An ""open loop"" system releases the exhaust steam into the boiler.",False,3,0.405639062229565,-0.1174419540147369,C0180720,0.7187644243240356,0.6599780321121216,0.05878639221191406,pred_answer,50
57115bf350c2381900b54a96,Mistral-7B-Instruct-v0.1,squad2,The Energiprojekt AB engine uses approximately 4 kilograms (8.8 pounds) of steam per kilowatt hour.,False,3,0.405639062229565,-0.0603071395511682,C5572705,0.686721920967102,0.6673226952552795,0.01939922571182251,pred_answer,50
57115f652419e314009555bb,Mistral-7B-Instruct-v0.1,squad2,1606,True,3,-8.00856625953729e-16,-0.1187504107130337,C4085379,0.7693330645561218,0.753115177154541,0.01621788740158081,pred_answer,50
571c7abfdd7acb1400e4c0bd,Mistral-7B-Instruct-v0.1,squad2,Leonardo da Vinci.,True,3,-8.00856625953729e-16,-0.0923780116330986,C0331123,0.8000255823135376,0.7696006894111633,0.030424892902374268,pred_answer,50
5ad23e1bd7d075001a4288b5,Mistral-7B-Instruct-v0.1,squad2,Dalton assumed that the atomic mass of oxygen in OH was 8 times that of hydrogen.,False,3,0.9999999999999972,-0.0888200347104631,C5564578,0.6749789714813232,0.6747962832450867,0.00018268823623657227,pred_answer,50
