id,model,dataset,included,m,n_clusters,entropy,norm_entropy,is_zero,pred,correct,em,f1,confidence,is_unanswerable,qtype
5ad02de177cf76001a686d15,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57309564069b5314008321a6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57309564069b5314008321a9,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
57309ef18ab72b1400f9c603,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5730a0778ab72b1400f9c60b,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5730a314069b5314008321eb,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad0316177cf76001a686ddc,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad031ef77cf76001a686df6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5730a951069b531400832217,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5ad0322877cf76001a686dfc,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad0354e77cf76001a686e1f,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Unanswerable,True,1.0,1.0,-0.15941378462321154,True,squad2
5730ac782461fd1900a9cf75,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5730aef38ab72b1400f9c683,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5730b255396df919000962b4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5730b4282461fd1900a9cfc6,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c2,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5730b541396df919000962c5,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5730b7ce069b5314008322c7,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c705,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5730b8ca8ab72b1400f9c707,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,To build a premise that would allow for U.S authorship of a 'new world' characterized by geographical order.,False,0.0,0.7741935483870969,-0.046008319479929526,False,squad2
5730bd00069b5314008322d9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4bdbd5b96ef001a109edc,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad50bb95b96ef001a10aab0,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57332562d058e614000b5734,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad4bea25b96ef001a109ef8,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4c99d5b96ef001a10a0a3,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57332a734776f41900660729,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4caf45b96ef001a10a0d6,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae0,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad50c9f5b96ef001a10aae4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a124,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4cd6e5b96ef001a10a128,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
57335c20d058e614000b58fa,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad4d2855b96ef001a10a1dd,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Warsaw Escarpment.,False,0.0,0.0,-0.04261984558194497,True,squad2
57335ddbd058e614000b5933,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57335fcad058e614000b5974,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
573361404776f4190066093d,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
573362b94776f41900660977,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4d8d65b96ef001a10a363,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5733638fd058e614000b59e9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4d9be5b96ef001a10a3b4,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
573368044776f41900660a29,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
573368e54776f41900660a55,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57337ddc4776f41900660bba,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
57337f6ad058e614000b5bce,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,That Varsovians thought of themselves as better only because they lived in the capital.,False,0.0,0.5555555555555556,-0.09102176466485742,False,squad2
5ad4f1c95b96ef001a10a729,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad4f4d95b96ef001a10a796,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
573382d24776f41900660c38,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
573382d24776f41900660c3a,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5733834ed058e614000b5c28,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad4f7235b96ef001a10a7de,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
573383d0d058e614000b5c37,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Daewoo.,True,1.0,1.0,-0.09483024452236463,False,squad2
57339555d058e614000b5df5,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad4fe635b96ef001a10a8ba,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57339dd94776f41900660ed0,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad500e95b96ef001a10a914,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Midsummer's Night.,False,0.0,0.0,-0.01787323251445135,True,squad2
5ad502385b96ef001a10a956,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,Museum of Hunting and Riding.,False,0.0,0.0,-0.14449031156118508,True,squad2
5733a2a9d058e614000b5f2c,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5733a32bd058e614000b5f32,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad505165b96ef001a10a9f8,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5733a45d4776f41900660f25,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad507d25b96ef001a10aa4f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6b,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad508665b96ef001a10aa6c,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5733a6ac4776f41900660f58,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad3a076604f3c001a3fe9aa,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5733d13e4776f419006612c8,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5733d249d058e614000b6331,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5733d2dbd058e614000b633b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad3a3fc604f3c001a3fea79,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad3a733604f3c001a3feacb,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad3a79a604f3c001a3fead6,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,unanswerable,True,1.0,1.0,-0.05313735312802237,True,squad2
5ad3a7ef604f3c001a3feadd,Meta-Llama-3-8B-Instruct,squad2,True,3,1.0,-1.6017132519074577e-15,-8.008566259537289e-16,True,To inform British merchants and fur-traders of French claims on the Ohio Country and to tell them to leave.,False,0.0,0.0,-0.12729910210468817,True,squad2
5733dc95d058e614000b644a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad3a893604f3c001a3feafd,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5733e5a14776f4190066145f,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad3a8fe604f3c001a3feb07,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad3a8fe604f3c001a3feb08,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec15,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad3ade2604f3c001a3fec17,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad3ae4f604f3c001a3fec4a,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5733ef47d058e614000b662e,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad3af4e604f3c001a3fec74,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad3af4e604f3c001a3fec76,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"He said, ""As to the Summons you send me to retire, I do not think myself obliged to obey it.",False,0.0,0.0,-0.08330305550152854,True,squad2
5733f410d058e614000b6664,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad3b1be604f3c001a3fecea,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad3b260604f3c001a3fed07,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5733f8dc4776f419006615fa,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5733f9fa4776f4190066161f,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad3b3dc604f3c001a3fed69,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad3b498604f3c001a3fed7f,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5ad3b567604f3c001a3fedb3,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
5733fe73d058e614000b6740,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad3b781604f3c001a3fee26,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad3b826604f3c001a3fee4b,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57340111d058e614000b677f,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.9999999999999971,0.49999999999999856,False,"The defense of the St. Lawrence, with primary defenses at Carillon, Quebec, and Louisbourg.",False,0.0,0.9090909090909091,-0.059510096890829735,False,squad2
573403394776f419006616de,Meta-Llama-3-8B-Instruct,squad2,True,3,3.0,1.4999999999999956,0.7499999999999978,False,"18,000",True,1.0,1.0,-0.011423912247352064,False,squad2
573403394776f419006616e0,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5ad3bb12604f3c001a3feeba,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad3bb12604f3c001a3feebc,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
573407d7d058e614000b6813,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5ad3bbcc604f3c001a3feed1,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad3bce5604f3c001a3feefd,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
57340b1bd058e614000b686b,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7d,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
57373a9fc3c5551400e51e7e,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
5ad26382d7d075001a42911a,Meta-Llama-3-8B-Instruct,squad2,True,3,2.0,0.8112781244591301,0.40563906222956503,False,Force,False,0.0,0.0,-0.4332534447312355,True,squad2
5ad266f6d7d075001a429200,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
573766251c45671900574471,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad26925d7d075001a4292c7,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad26c15d7d075001a42937e,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57377c98c3c5551400e51efb,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,False,squad2
57377ec7c3c5551400e51f09,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad27941d7d075001a4295a9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad27e30d7d075001a429703,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad27fb9d7d075001a429783,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad28035d7d075001a4297a9,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,True,squad2
57378e311c456719005744b0,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
573796edc3c5551400e51f34,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5ad28614d7d075001a4298c2,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5ad286fdd7d075001a429903,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,True,squad2
5ad2877cd7d075001a429912,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
5737a5931c456719005744e7,Meta-Llama-3-8B-Instruct,squad2,False,1,,,,,,,,,,False,squad2
5737a5931c456719005744e9,Meta-Llama-3-8B-Instruct,squad2,False,2,,,,,,,,,,False,squad2
5ad28a57d7d075001a4299b0,Meta-Llama-3-8B-Instruct,squad2,False,0,,,,,,,,,,True,squad2
