instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned
cadec_ARTHROTEC.141_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9370257258415222,C4709481,0
cadec_ARTHROTEC.141_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.141_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991655349731,C5884530,0
cadec_ARTHROTEC.141_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999987483024596,C3482536,0
cadec_ARTHROTEC.141_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.142_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.999997079372406,C4289305,0
cadec_ARTHROTEC.142_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999983310699464,C5141783,0
cadec_ARTHROTEC.143_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999990463256836,C4068363,0
cadec_ARTHROTEC.143_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999996423721312,C0948782,0
cadec_ARTHROTEC.143_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.143_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.144_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999995827674866,C3840778,0
cadec_ARTHROTEC.144_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C1291077,0
cadec_ARTHROTEC.144_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0596601,0
cadec_ARTHROTEC.144_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0027497,0
cadec_ARTHROTEC.144_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0020175,0
cadec_ARTHROTEC.144_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999991655349731,C3475922,0
cadec_ARTHROTEC.15_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999992847442628,C0308821,0
cadec_ARTHROTEC.15_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0235439,0
cadec_ARTHROTEC.15_TT3,BERT-base,general,pair1_biobert_vs_bertbase,1.0,4,0,0.999997854232788,C2109070,0
cadec_ARTHROTEC.15_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.16_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0521992,0
cadec_ARTHROTEC.16_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.16_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.16_TT18,BERT-base,general,pair1_biobert_vs_bertbase,0.38685280723454163,5,1,0.9999995231628418,C0474368,0
cadec_ARTHROTEC.16_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.16_TT19,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.16_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.16_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.16_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.48281680357141255,8,0,0.9999991655349731,C3475970,0
cadec_ARTHROTEC.16_TT20,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999986886978148,C3482089,0
cadec_ARTHROTEC.16_TT21,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999986886978148,C3482089,0
cadec_ARTHROTEC.17_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,1,0.9999992847442628,C0000737,0
cadec_ARTHROTEC.17_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999991655349731,C3482886,0
cadec_ARTHROTEC.17_TT17,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,0,0.9999991655349731,C3482886,0
cadec_ARTHROTEC.17_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999991655349731,C3260385,0
cadec_ARTHROTEC.17_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999991655349731,C3260385,0
cadec_ARTHROTEC.17_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0017181,0
cadec_ARTHROTEC.17_TT16,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.17_TT15,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0002871,0
cadec_ARTHROTEC.17_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995827674866,C0235325,0
cadec_ARTHROTEC.17_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.18_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C3829768,0
cadec_ARTHROTEC.18_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.656265789089031,6,0,0.9999991655349731,C4264362,0
cadec_ARTHROTEC.18_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.18_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.18_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724236,5,0,0.9351348876953124,C5974337,0
cadec_ARTHROTEC.19_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,1,0.9999995231628418,C0030794,0
cadec_ARTHROTEC.19_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.75,3,0,0.9999994039535522,C3174421,0
cadec_ARTHROTEC.2_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,1,0.9999993443489076,C0018834,0
cadec_ARTHROTEC.2_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.25146299858006066,5,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.2_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999979734420776,C3641879,0
cadec_ARTHROTEC.2_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999979734420776,C0513181,0
cadec_ARTHROTEC.2_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.2_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999974966049194,C4264360,0
cadec_ARTHROTEC.20_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0024031,0
cadec_ARTHROTEC.20_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999985098838806,C3263427,0
cadec_ARTHROTEC.20_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0019080,0
cadec_ARTHROTEC.20_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.21_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.21_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0026821,0
cadec_ARTHROTEC.21_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999983310699464,C4071252,0
cadec_ARTHROTEC.22_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.22_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.23_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.999998927116394,C4264371,0
cadec_ARTHROTEC.23_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.9999992847442628,C0849970,0
cadec_ARTHROTEC.23_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0013404,0
cadec_ARTHROTEC.23_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.23_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.24_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.91554856300354,C4713887,0
cadec_ARTHROTEC.24_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0026821,0
cadec_ARTHROTEC.24_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999984502792358,C5141787,0
cadec_ARTHROTEC.24_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0026821,0
cadec_ARTHROTEC.24_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.24_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.25_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,1,0.9999995231628418,C0027497,0
cadec_ARTHROTEC.25_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999988079071044,C0151791,0
cadec_ARTHROTEC.25_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,1,0.9999995231628418,C0221512,0
cadec_ARTHROTEC.25_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,1,0.9999992847442628,C0000737,0
cadec_ARTHROTEC.25_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C2979982,0
cadec_ARTHROTEC.25_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.25_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.26_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.1587603285713901,8,1,0.9999993443489076,C1704754,0
cadec_ARTHROTEC.26_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.26_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C3475794,0
cadec_ARTHROTEC.26_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C0344375,0
cadec_ARTHROTEC.26_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.26_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.26_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.25146299858006066,5,0,0.9999983310699464,C3262206,0
cadec_ARTHROTEC.27_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999996423721312,C4264390,0
cadec_ARTHROTEC.27_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999985694885254,C4071252,0
cadec_ARTHROTEC.27_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999995231628418,C0392535,0
cadec_ARTHROTEC.27_TT11,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999995231628418,C0025320,0
cadec_ARTHROTEC.27_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999992847442628,C4699701,0
cadec_ARTHROTEC.28_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.28_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4841962570206112,5,0,0.9999994039535522,C2128830,0
cadec_ARTHROTEC.28_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999992847442628,C0026821,0
cadec_ARTHROTEC.28_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999994039535522,C2128830,0
cadec_ARTHROTEC.28_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.29_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C2979982,0
cadec_ARTHROTEC.29_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0026821,0
cadec_ARTHROTEC.29_TT12,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C0025320,0
cadec_ARTHROTEC.29_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.3_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0009806,0
cadec_ARTHROTEC.3_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0003862,0
cadec_ARTHROTEC.3_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.3_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999989867210388,C4053832,0
cadec_ARTHROTEC.3_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999958276748656,C3873489,0
cadec_ARTHROTEC.3_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.3_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.3_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,1,0.9999989867210388,C0231528,0
cadec_ARTHROTEC.3_TT15,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0003862,0
cadec_ARTHROTEC.30_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.30_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.30_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999992847442628,C2008812,0
cadec_ARTHROTEC.30_TT12,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.30_TT13,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999986886978148,C3482095,0
cadec_ARTHROTEC.30_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,1,0.9999995231628418,C0019080,0
cadec_ARTHROTEC.30_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.30_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999990463256836,C4068363,0
cadec_ARTHROTEC.30_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0019080,0
cadec_ARTHROTEC.30_TT14,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999991655349731,C5452712,0
cadec_ARTHROTEC.31_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.30744974986419643,6,1,0.9999992847442628,C0018681,0
cadec_ARTHROTEC.31_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9591999053955078,C4709481,0
cadec_ARTHROTEC.31_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9591999053955078,C4709481,0
cadec_ARTHROTEC.31_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.31_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0043352,0
cadec_ARTHROTEC.31_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9591999053955078,C4709481,0
cadec_ARTHROTEC.31_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9591999053955078,C4709481,0
cadec_ARTHROTEC.31_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999977350234984,C2738982,0
cadec_ARTHROTEC.31_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.32_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.999999463558197,C3482712,0
cadec_ARTHROTEC.32_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0009938,0
cadec_ARTHROTEC.33_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.33_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.999998152256012,C3174041,0
cadec_ARTHROTEC.33_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.999998152256012,C3174041,0
cadec_ARTHROTEC.34_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999992847442628,C5419967,0
cadec_ARTHROTEC.34_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.34_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C0850630,0
cadec_ARTHROTEC.35_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.35_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.35_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.35_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999984502792358,C3166681,0
cadec_ARTHROTEC.35_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.36_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.49113258984568253,6,0,0.9999988079071044,C3475922,0
cadec_ARTHROTEC.36_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999994039535522,C0853903,0
cadec_ARTHROTEC.36_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0458254,0
cadec_ARTHROTEC.36_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0011991,0
cadec_ARTHROTEC.37_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999991655349731,C3475794,0
cadec_ARTHROTEC.37_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999991655349731,C3475794,0
cadec_ARTHROTEC.37_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.2704260414863776,7,0,0.9999991655349731,C3475794,0
cadec_ARTHROTEC.37_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.38_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.9999995231628418,C0235309,0
cadec_ARTHROTEC.38_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.38_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0042963,0
cadec_ARTHROTEC.38_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0000737,0
cadec_ARTHROTEC.38_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999997615814208,C0009806,0
cadec_ARTHROTEC.38_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C2129214,0
cadec_ARTHROTEC.38_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999961853027344,C0847860,0
cadec_ARTHROTEC.38_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0028081,0
cadec_ARTHROTEC.38_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0344232,0
cadec_ARTHROTEC.38_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.38_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0235710,0
cadec_ARTHROTEC.38_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.39_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999995231628418,C0003864,0
cadec_ARTHROTEC.39_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.4_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.999999463558197,C3475970,0
cadec_ARTHROTEC.4_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999986290931702,C4264402,0
cadec_ARTHROTEC.4_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.4_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0
cadec_ARTHROTEC.40_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999986886978148,C3175076,0
cadec_ARTHROTEC.40_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0041582,0
cadec_ARTHROTEC.40_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999988675117492,C3475603,0
cadec_ARTHROTEC.40_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999991655349731,C1408258,0
cadec_ARTHROTEC.40_TT12,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999995827674866,C0151763,0
cadec_ARTHROTEC.41_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.41_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0221423,0
cadec_ARTHROTEC.41_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.41_TT18,BERT-base,general,pair1_biobert_vs_bertbase,0.21075809614719848,6,0,0.9999992847442628,C2073308,0
cadec_ARTHROTEC.41_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.41_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.35094534299644053,6,1,0.9999995231628418,C1704754,0
cadec_ARTHROTEC.41_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C3260385,0
cadec_ARTHROTEC.41_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.41_TT13,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0020175,0
cadec_ARTHROTEC.41_TT14,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.7883592247962952,C3476270,0
cadec_ARTHROTEC.42_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9605584144592284,C4713868,0
cadec_ARTHROTEC.42_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999225139618,C0008031,0
cadec_ARTHROTEC.42_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C0003467,0
cadec_ARTHROTEC.42_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0015672,0
cadec_ARTHROTEC.42_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0018681,0
cadec_ARTHROTEC.42_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9605584144592284,C4711873,0
cadec_ARTHROTEC.42_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995827674866,C0497247,0
cadec_ARTHROTEC.42_TT11,BERT-base,general,pair1_biobert_vs_bertbase,0.31091750708257115,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.42_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999991655349731,C0027497,0
cadec_ARTHROTEC.42_TT12,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0344232,0
cadec_ARTHROTEC.42_TT25,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.42_TT26,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.42_TT27,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0
cadec_ARTHROTEC.42_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3126496871021503,8,0,0.9999995231628418,C0042571,0
cadec_ARTHROTEC.42_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,0,0.9999994039535522,C1704754,0
