instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,m_distinct,normalised_entropy_dedup,semantic_entropy_dedup,dominant_cui_dedup,n_unassigned_dedup,n_duplicate_variants,retained_m_accepted,retained_m_distinct,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_ARTHROTEC.126_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.126_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0221423,0,4,-0.0,-0.0,C0221423,0,2,True,True,7.0,0.0292804241180419,0.0292804241180419,0.9999995827674866,0.97071916,0.0292804241180419
cadec_ARTHROTEC.126_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.999999225139618,C0513181,0,5,0.5644754678724235,1.4591479170272446,C0513181,0,1,True,True,7.0,0.1519776412418911,0.0601310729980468,0.9927458167076112,0.8407682,0.217026174068451
cadec_ARTHROTEC.126_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.999999225139618,C0513181,0,4,0.3109175070825711,0.7219280948873623,C0513181,0,2,True,True,7.0,0.1743912271090917,0.0678038597106932,0.9999990718705314,0.82560784,0.217026174068451
cadec_ARTHROTEC.126_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999993443489076,C0011991,0,5,-0.0,-0.0,C0011991,0,1,True,True,7.0,0.1252458350999016,0.1215278506278992,0.9999993443489076,0.87475353,0.1215278506278992
cadec_ARTHROTEC.126_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.999999225139618,C0513181,0,5,0.355245321275764,0.9182958340544896,C0513181,0,1,True,True,7.0,0.1743912271090917,0.0678038597106932,0.9999990718705314,0.82560784,0.217026174068451
cadec_ARTHROTEC.126_TT13,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.127_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0013390,0,4,-0.0,-0.0,C0013390,0,2,True,True,7.0,0.0783633249146597,0.0542689561843872,0.9999995742525372,0.9216362,0.0880010724067686
cadec_ARTHROTEC.127_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999463558197,C0004604,0,4,-0.0,-0.0,C0004604,0,2,True,True,7.0,0.0916917324066162,0.0916917324066162,0.999999463558197,0.90830773,0.0916917324066162
cadec_ARTHROTEC.127_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0848290,0,4,-0.0,-0.0,C0848290,0,2,True,True,7.0,0.1959736347198486,0.1959736347198486,0.9999991655349731,0.80402553,0.1959736347198486
cadec_ARTHROTEC.127_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0024031,0,4,-0.0,-0.0,C0024031,0,1,True,True,6.0,0.0230762362480162,0.0230762362480162,0.9999996423721312,0.9769234,0.0230762362480162
cadec_ARTHROTEC.127_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0027497,0,5,-0.0,-0.0,C0027497,0,1,True,True,7.0,0.0269849300384521,0.0269849300384521,0.9999994039535522,0.9730145,0.0269849300384521
cadec_ARTHROTEC.128_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,1,0.999999225139618,C1291077,0,4,0.3109175070825711,0.7219280948873623,C1291077,0,0,True,True,5.0,0.058565628528595,0.0421445965766907,0.9999992847442628,0.9414336,0.0421445965766907
cadec_ARTHROTEC.129_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999990463256836,C3507830,0,3,0.75,1.5,C3507830,0,1,True,True,5.0,0.0572594285011291,0.012443482875824,0.99999897480011,0.9427396,0.0817758440971374
cadec_ARTHROTEC.129_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0,4,-0.0,-0.0,C0030193,0,2,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.129_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.2704260414863776,7,1,0.9999994039535522,C1704754,0,5,0.355245321275764,0.9182958340544896,C1704754,0,2,True,True,8.0,0.1212286800146102,0.1121654510498046,0.9999994933605194,0.8787708,0.1121654510498046
cadec_ARTHROTEC.13_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0017152,0,4,-0.0,-0.0,C0017152,0,0,True,True,5.0,0.1463534712791442,0.0639817118644714,0.9999996304512024,0.85364616,0.1669464111328124
cadec_ARTHROTEC.13_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.9999994039535522,C2029949,0,4,0.4181656600790516,0.9709505944546686,C2029949,0,1,True,True,6.0,0.1670379837354024,0.0915935635566711,0.9999993046124775,0.8329613,0.204760193824768
cadec_ARTHROTEC.13_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999989867210388,C0036660,0,3,0.5,1.0,C0036660,0,1,True,True,5.0,0.0852082848548889,0.0692035555839538,0.9999990582466124,0.91479075,0.0692035555839538
cadec_ARTHROTEC.13_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.8426986932754517,C0516513,0,3,0.4056390622295664,0.8112781244591328,C0516513,0,1,True,True,5.0,0.1695416569709778,0.1123220324516296,0.905618929862976,0.73607725,0.1123220324516296
cadec_ARTHROTEC.13_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.8426986932754517,C0516513,0,3,0.4056390622295664,0.8112781244591328,C0516513,0,1,True,True,5.0,0.1695416569709778,0.1123220324516296,0.905618929862976,0.73607725,0.1123220324516296
cadec_ARTHROTEC.13_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999990463256836,C3174475,0,3,0.4056390622295664,0.8112781244591328,C3174475,0,1,True,True,5.0,0.0490382552146911,0.0486312508583068,0.9999985694885254,0.95096034,0.0486312508583068
cadec_ARTHROTEC.130_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991655349731,C0158369,0,3,0.75,1.5,C0158369,0,1,True,True,5.0,0.0813941121101379,0.0369436144828797,0.999999248981476,0.91860515,0.1468274593353271
cadec_ARTHROTEC.130_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724236,5,0,0.9999991655349731,C3174345,0,4,0.6554587535412855,1.521928094887362,C4053920,0,1,True,True,6.0,0.0997605323791503,0.0529587864875793,0.999998927116394,0.90023834,0.0529587864875793
cadec_ARTHROTEC.130_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,1,0.999999701976776,C0030193,0,4,0.4181656600790516,0.9709505944546686,C0030193,0,2,True,True,7.0,0.0676898445401872,0.0450658798217772,0.9999996508870804,0.9323098,0.0450658798217772
cadec_ARTHROTEC.130_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.999999701976776,C0030193,0,5,-0.0,-0.0,C0030193,0,2,True,True,8.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.130_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999995231628418,C1704754,0,3,0.4056390622295664,0.8112781244591328,C1704754,0,1,True,True,5.0,0.1075626134872436,0.0408140420913695,0.9999995470046996,0.892437,0.1242497563362121
cadec_ARTHROTEC.131_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0025323,0,3,-0.0,-0.0,C0025323,0,1,True,True,5.0,0.0827124118804931,0.0827124118804931,0.9999995231628418,0.91728705,0.0827124118804931
cadec_ARTHROTEC.131_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0026821,0,3,-0.0,-0.0,C0026821,0,1,True,True,5.0,0.0254063010215759,0.0254063010215759,0.9999995827674866,0.9745933,0.0254063010215759
cadec_ARTHROTEC.132_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999995231628418,C1704754,0,3,0.4056390622295664,0.8112781244591328,C1704754,0,1,True,True,5.0,0.1300867795944214,0.1242497563362121,0.9999994277954102,0.8699126,0.1242497563362121
cadec_ARTHROTEC.132_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999701976776,C0030193,0,5,-0.0,-0.0,C0030193,0,1,True,True,7.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.132_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,2,True,True,7.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.132_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999989867210388,C2921674,0,3,-0.0,-0.0,C2921674,0,1,True,True,5.0,0.1473061442375183,0.1473061442375183,0.9999989867210388,0.8526928,0.1473061442375183
cadec_ARTHROTEC.132_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999989867210388,C2921674,0,3,-0.0,-0.0,C2921674,0,1,True,True,5.0,0.1473061442375183,0.1473061442375183,0.9999989867210388,0.8526928,0.1473061442375183
cadec_ARTHROTEC.133_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999977350234984,C5688568,0,3,0.75,1.5,C5688568,0,1,True,True,5.0,0.0423435926437378,0.0299800038337708,0.9999988555908204,0.95765525,0.0403956174850462
cadec_ARTHROTEC.133_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.133_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,1,0.9999994039535522,C0311395,0,3,0.4056390622295664,0.8112781244591328,C0311395,0,1,True,True,5.0,0.1169991731643676,0.1121654510498046,0.999999451637268,0.88300025,0.1121654510498046
cadec_ARTHROTEC.133_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999989867210388,C2108695,0,4,0.8277293767706428,1.9219280948873625,C2108695,0,2,True,True,7.0,0.101532825401851,0.0460087656974792,0.9999989696911404,0.8984661,0.0460087656974792
cadec_ARTHROTEC.133_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999995231628418,C0025320,0,4,0.4181656600790516,0.9709505944546686,C0025320,0,2,True,True,7.0,0.068247011729649,0.0437856912612915,0.9999995401927404,0.93175256,0.1242497563362121
cadec_ARTHROTEC.133_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999980926513672,C1704754,0,3,0.75,1.5,C1704754,0,1,True,True,5.0,0.0990232944488525,0.0729054212570191,0.9999987602233886,0.9009754,0.1008061170578002
cadec_ARTHROTEC.133_TT16,BERT-base,general,pair1_biobert_vs_bertbase,0.796453035938273,6,0,0.9999991655349731,C3710400,0,5,0.8710490642551527,2.2516291673878226,C3710400,0,1,True,True,7.0,0.0651733875274657,0.0293627381324766,0.979054536138262,0.9138812,0.0608682632446289
cadec_ARTHROTEC.134_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0015672,0,3,-0.0,-0.0,C0015672,0,1,True,True,5.0,0.0680639505386352,0.0371013879775999,0.999999451637268,0.9319355,0.075804591178894
cadec_ARTHROTEC.134_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999995827674866,C0150019,0,3,0.75,1.5,C0150019,0,1,True,True,5.0,0.0937089204788208,0.0590990185737609,0.9999993205070496,0.9062904,0.0908372402191162
cadec_ARTHROTEC.135_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724236,5,0,0.9999987483024596,C2029736,0,4,0.6554587535412855,1.521928094887362,C5393029,0,1,True,True,6.0,0.1614304482936858,0.0963692069053648,0.9999987483024596,0.8385683,0.2634679079055785
cadec_ARTHROTEC.135_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999991655349731,C0221512,0,4,-0.0,-0.0,C0221512,0,1,True,True,6.0,0.0103024244308471,0.0103024244308471,0.9999991655349731,0.98969674,0.0103024244308471
cadec_ARTHROTEC.135_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995231628418,C2129214,0,4,-0.0,-0.0,C2129214,0,2,True,True,7.0,0.0067071914672851,0.0067071914672851,0.9999995231628418,0.99329233,0.0067071914672851
cadec_ARTHROTEC.135_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999987483024596,C2029736,0,4,0.6554587535412855,1.521928094887362,C5393029,0,2,True,True,7.0,0.1507180503436496,0.0963692069053648,0.9999987227576118,0.8492807,0.2634679079055785
cadec_ARTHROTEC.135_TT5,BERT-base,general,pair1_biobert_vs_bertbase,1.0,4,0,0.9999993443489076,C5875431,0,4,1.0,2.321928094887362,C5875431,0,0,True,True,5.0,0.0982397556304932,0.046770691871643,0.9999984622001648,0.9017587,0.1785311698913575
cadec_ARTHROTEC.135_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.999998927116394,C2110498,0,3,0.4056390622295664,0.8112781244591328,C2110498,0,1,True,True,5.0,0.1248508214950561,0.0546276569366454,0.999997353553772,0.8751465,0.1716662645339965
cadec_ARTHROTEC.135_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999995231628418,C0231749,0,4,-0.0,-0.0,C0231749,0,1,True,True,6.0,0.0485275387763977,0.0346362590789794,0.9999994933605194,0.951472,0.0559534430503845
cadec_ARTHROTEC.135_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,1,0.9999995231628418,C0231749,0,4,0.3109175070825711,0.7219280948873623,C0231749,0,2,True,True,7.0,0.0616945198604038,0.0346362590789794,0.9999995061329432,0.93830496,0.0559534430503845
cadec_ARTHROTEC.136_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999994039535522,C4085641,0,4,0.4181656600790516,0.9709505944546686,C4085641,0,2,True,True,7.0,0.0837367602757045,0.0809999108314514,0.9999994039535522,0.9162626,0.0809999108314514
cadec_ARTHROTEC.137_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999995231628418,C1704754,0,4,0.3109175070825711,0.7219280948873623,C1704754,0,2,True,True,7.0,0.0909819347517831,0.0078123807907104,0.9999995231628418,0.90901756,0.1242497563362121
cadec_ARTHROTEC.137_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999997079372406,C4289305,0,3,0.75,1.5,C4289305,0,1,True,True,5.0,0.0985385656356812,0.067844569683075,0.9999983310699464,0.9014598,0.1433779597282409
cadec_ARTHROTEC.137_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999994039535522,C5141842,0,3,0.75,1.5,C5141842,0,1,True,True,5.0,0.0873510122299194,0.0191607475280761,0.9999990701675416,0.912648,0.238723874092102
cadec_ARTHROTEC.137_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999995231628418,C1704754,0,3,-0.0,-0.0,C1704754,0,1,True,True,5.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.137_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999986886978148,C5143557,0,3,1.0,2.0,C3175076,0,1,True,True,5.0,0.0656574368476867,0.011122167110443,0.999998903274536,0.93434143,0.1686750054359435
cadec_ARTHROTEC.137_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999986886978148,C3175076,0,3,0.75,1.5,C3175076,0,1,True,True,5.0,0.0934390783309936,0.0432562828063965,0.9999988198280334,0.90655977,0.1686750054359435
cadec_ARTHROTEC.137_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999986290931702,C3176068,0,3,0.4056390622295664,0.8112781244591328,C3176068,0,1,True,True,5.0,0.0495442271232604,0.0488850474357603,0.9999983429908752,0.9504541,0.0499836802482605
cadec_ARTHROTEC.137_TT14,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999980926513672,C3698866,0,3,0.75,1.5,C3698866,0,1,True,True,5.0,0.0207795739173889,0.0119442939758301,0.9999983668327332,0.9792188,0.0199434757232666
cadec_ARTHROTEC.137_TT16,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999991655349731,C3263427,0,3,0.4056390622295664,0.8112781244591328,C3263427,0,1,True,True,5.0,0.0454418182373046,0.0445435643196105,0.99999897480011,0.9545571,0.049034833908081
cadec_ARTHROTEC.137_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999992847442628,C0041582,0,3,-0.0,-0.0,C0041582,0,1,True,True,5.0,0.0486415624618531,0.0486415624618531,0.9999992847442628,0.9513577,0.0486415624618531
cadec_ARTHROTEC.137_TT22,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.999999225139618,C3174692,0,4,0.6554587535412855,1.521928094887362,C3173337,0,2,True,True,7.0,0.0446220210620335,0.0016831755638122,0.9751630340303692,0.93054104,0.0663623809814454
cadec_ARTHROTEC.138_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999984502792358,C5143551,0,3,0.75,1.5,C5143551,0,1,True,True,5.0,0.0352071285247801,0.0256843566894531,0.9999983549118042,0.9647912,0.0256843566894531
cadec_ARTHROTEC.139_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999701976776,C0030193,0,3,-0.0,-0.0,C0030193,0,1,True,True,5.0,0.0450658798217772,0.0450658798217772,0.999999701976776,0.9549338,0.0450658798217772
cadec_ARTHROTEC.14_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,1,True,True,6.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.14_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,0,0.9999995231628418,C1704754,0,4,-0.0,-0.0,C1704754,0,1,True,True,6.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.140_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999982714653016,C5141784,0,3,0.75,1.5,C5141784,0,1,True,True,5.0,0.0949638605117798,0.0206957459449769,0.9999985337257384,0.90503466,0.0206957459449769
cadec_ARTHROTEC.140_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999995231628418,C3511089,0,5,0.5644754678724235,1.4591479170272446,C3511089,0,1,True,True,7.0,0.0540939484323774,0.0370416641235351,0.9999994380133492,0.9459055,0.0370416641235351
cadec_ARTHROTEC.140_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3868528072345416,5,0,0.9999995231628418,C1704754,0,4,0.4181656600790516,0.9709505944546686,C0521992,0,1,True,True,6.0,0.1210444271564483,0.1178390979766845,0.9999995231628418,0.8789551,0.1242497563362121
cadec_ARTHROTEC.140_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0021368,0,3,-0.0,-0.0,C0021368,0,1,True,True,5.0,0.0268114209175108,0.0268114209175108,0.9999996423721312,0.9731882,0.0268114209175108
cadec_ARTHROTEC.141_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0042571,0,5,-0.0,-0.0,C0042571,0,1,True,True,7.0,-1.1920928955078125e-07,-1.1920928955078125e-07,0.9999991655349731,0.99999934,-1.1920928955078125e-07
cadec_ARTHROTEC.141_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999994039535522,C0027497,0,5,-0.0,-0.0,C0027497,0,1,True,True,7.0,0.0269849300384521,0.0269849300384521,0.9999994039535522,0.9730145,0.0269849300384521
cadec_ARTHROTEC.141_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0221512,0,4,-0.0,-0.0,C0221512,0,2,True,True,7.0,0.0103024244308471,0.0103024244308471,0.9999991655349731,0.9896968,0.0103024244308471
cadec_ARTHROTEC.141_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9370853900909424,C1735847,0,5,0.5644754678724236,1.4591479170272448,C1735847,0,1,True,True,7.0,0.0815352031162807,0.0202049612998962,0.9499905450003489,0.86845535,0.138313889503479
cadec_ARTHROTEC.141_TT6,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0030252,0,3,-0.0,-0.0,C0030252,0,1,True,True,5.0,0.0066291093826293,0.0066291093826293,0.9999994039535522,0.99337023,0.0066291093826293
cadec_ARTHROTEC.141_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999986886978148,C3482536,0,4,0.3109175070825711,0.7219280948873623,C3482536,0,2,True,True,7.0,0.0764348677226474,0.0399694442749022,0.9999988760266986,0.923564,0.0399694442749022
cadec_ARTHROTEC.141_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C1704754,0,5,-0.0,-0.0,C1704754,0,1,True,True,7.0,0.1242497563362121,0.1242497563362121,0.9999995231628418,0.87574977,0.1242497563362121
cadec_ARTHROTEC.142_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999997079372406,C4289305,0,3,0.75,1.5,C4289305,0,1,True,True,5.0,0.0856877207756042,0.0312753319740295,0.999998140335083,0.91431046,0.1433779597282409
cadec_ARTHROTEC.142_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999989867210388,C5141783,0,3,0.75,1.5,C5141783,0,1,True,True,5.0,0.0743679404258728,0.0291365981101989,0.9999991059303284,0.92563117,0.0291365981101989
cadec_ARTHROTEC.143_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999991655349731,C4068363,0,5,0.355245321275764,0.9182958340544896,C4068363,0,1,True,True,7.0,0.0244164552007403,0.0120268464088439,0.99999919959477,0.9755827,0.0120268464088439
cadec_ARTHROTEC.143_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999995231628418,C0948782,0,3,0.75,1.5,C0948782,0,3,True,True,7.0,0.067704439163208,0.0216225385665894,0.9999993528638568,0.9322949,0.0498183965682983
cadec_ARTHROTEC.143_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999995231628418,C1704754,0,3,0.5,1.0,C1704754,0,1,True,True,5.0,0.0899807333946228,0.0385771989822387,0.9999995470046996,0.9100188,0.1242497563362121
cadec_ARTHROTEC.143_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999995231628418,C1704754,0,3,0.5,1.0,C1704754,0,1,True,True,5.0,0.074549901485443,1.1920928943975897e-07,0.9999996185302734,0.9254497,0.1242497563362121
cadec_ARTHROTEC.144_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.7420981285103057,5,0,0.9999995231628418,C0513181,0,4,0.8277293767706428,1.9219280948873625,C0513181,0,1,True,True,6.0,0.1609456737836202,0.0504220724105836,0.9999988277753196,0.83905315,0.0797760486602783
cadec_ARTHROTEC.144_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.999999225139618,C1291077,0,3,-0.0,-0.0,C1291077,0,3,True,True,7.0,0.027958061013903,0.0110003352165223,0.9999992762293136,0.9720412,0.0421445965766907
