instance_id,model_name,domain,pair,normalised_entropy,m_accepted,accuracy,mapping_confidence,dominant_cui,n_unassigned,n_retrieval_rows,margin_mean,margin_min,s1_mean,s2_mean,margin_original
cadec_ARTHROTEC.126_TT14,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0221423,0,5.0,0.02931743860244751,0.02931743860244751,0.9999995231628418,0.970682,0.02931743860244751
cadec_ARTHROTEC.127_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0013390,0,7.0,0.08574316331318445,0.07216352224349964,0.9999995912824359,0.91425645,0.08800643682479858
cadec_ARTHROTEC.127_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0004604,0,7.0,0.0916978120803833,0.0916978120803833,0.9999995827674866,0.9083018,0.0916978120803833
cadec_ARTHROTEC.127_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999991655349731,C0848290,0,7.0,0.19594436883926392,0.19594436883926392,0.9999991655349731,0.8040548,0.19594436883926392
cadec_ARTHROTEC.127_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0024031,0,7.0,0.02308136224746693,0.02308136224746693,0.9999996423721312,0.9769183,0.02308136224746693
cadec_ARTHROTEC.127_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,1,0.9999991655349731,C0027497,0,7.0,0.01774864537375314,-5.960464477539063e-08,0.9999991995947701,0.9822506,-5.960464477539063e-08
cadec_ARTHROTEC.128_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999990463256836,C2676671,0,5.0,0.05784163475036617,0.039257943630218506,0.9999990463256836,0.9421574,0.039257943630218506
cadec_ARTHROTEC.128_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C1291077,0,5.0,0.03614032268524181,0.03614032268524181,0.9999993443489077,0.96385896,0.03614032268524181
cadec_ARTHROTEC.128_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.129_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4092232318950598,6,0,0.9999990463256836,C3507830,0,7.0,0.07104583297457016,0.012390732765197865,0.9999991144452777,0.9289533,0.08164483308792114
cadec_ARTHROTEC.129_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999996423721312,C0030193,0,8.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.129_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.3333333333333333,7,1,0.9999995231628418,C0311395,0,8.0,0.1181672215461731,0.11209356784820557,0.999999463558197,0.88183224,0.11209356784820557
cadec_ARTHROTEC.13_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.999999701976776,C0017152,0,5.0,0.10522300004959102,0.06407290697097778,0.9999995231628418,0.8947765,0.16694813966751088
cadec_ARTHROTEC.13_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C2029949,0,5.0,0.2047460675239563,0.2047460675239563,0.9999994039535522,0.79525334,0.2047460675239563
cadec_ARTHROTEC.13_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999990463256836,C0036660,0,7.0,0.08062645367213658,0.06914985179901123,0.9999990633555821,0.9193726,0.06914985179901123
cadec_ARTHROTEC.13_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.8426229953765869,C0516513,0,7.0,0.12838349172047206,0.11219078302383423,0.8875877176012311,0.75920427,0.11219078302383423
cadec_ARTHROTEC.13_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.8426229953765869,C0516513,0,7.0,0.11219078302383423,0.11219078302383423,0.8426229953765869,0.7304322,0.11219078302383423
cadec_ARTHROTEC.13_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.8426229953765869,C0516513,0,7.0,0.12028713737215314,0.11219078302383423,0.8651053564889091,0.7448182,0.11219078302383423
cadec_ARTHROTEC.13_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.8426229953765869,C0516513,0,7.0,0.11219078302383423,0.11219078302383423,0.8426229953765869,0.7304322,0.11219078302383423
cadec_ARTHROTEC.13_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999992847442628,C4316172,0,5.0,0.044281077384948665,0.036706089973449596,0.9750646829605103,0.9307836,0.04868757724761974
cadec_ARTHROTEC.130_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999993443489076,C5700071,0,7.0,0.08543102230344504,0.03943389654159546,0.9999993784087045,0.91456836,0.1467605233192445
cadec_ARTHROTEC.130_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0030193,0,5.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721311,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.130_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,0,0.999999225139618,C4053920,0,6.0,0.07335297266642264,0.05289590358734142,0.9999989271163942,0.92664593,0.05289590358734142
cadec_ARTHROTEC.130_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.355245321275764,5,1,0.9999996423721312,C0030193,0,6.0,0.04141370455423984,1.1920928943975895e-07,0.9999995628992716,0.9585859,1.1920928943975895e-07
cadec_ARTHROTEC.130_TT11,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999996423721312,C0030193,0,9.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721311,0.9999996,1.1920928943975895e-07
cadec_ARTHROTEC.130_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.2514629985800606,5,0,0.9999994039535522,C1704754,0,6.0,0.11034488677978516,0.04086494445800781,0.9999994238217672,0.8896546,0.12424087524414062
cadec_ARTHROTEC.131_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999995827674866,C0025323,0,7.0,0.08276945352554321,0.08276945352554321,0.9999995827674866,0.9172301,0.08276945352554321
cadec_ARTHROTEC.131_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0026821,0,7.0,0.020047664642333873,0.020047664642333873,0.9999996423721312,0.979952,0.020047664642333873
cadec_ARTHROTEC.131_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999991655349731,C0027497,0,6.0,-5.960464477539063e-08,-5.960464477539063e-08,0.9999991655349731,0.9999992,-5.960464477539063e-08
cadec_ARTHROTEC.131_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0019080,0,5.0,0.07102388143539418,0.07102388143539418,0.9999996423721311,0.92897576,0.07102388143539418
cadec_ARTHROTEC.131_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999996423721312,C0026821,0,5.0,0.020047664642333873,0.020047664642333873,0.9999996423721311,0.979952,0.020047664642333873
cadec_ARTHROTEC.132_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.132_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999990463256836,C2921674,0,5.0,0.13217706680297853,0.062356650829315186,0.9999990701675415,0.867822,0.14748156070709229
cadec_ARTHROTEC.132_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999990463256836,C2921674,0,5.0,0.14920204877853396,0.14748156070709229,0.9999990940093995,0.85079706,0.14748156070709229
cadec_ARTHROTEC.132_TT8,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0,5.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.133_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999985694885254,C0186208,0,5.0,0.04604150056838994,0.009581327438354603,0.9999992370605468,0.95395774,0.040405869483947754
cadec_ARTHROTEC.133_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,5,1,0.9999996423721312,C0030193,0,6.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.133_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,1,0.9999995231628418,C0311395,0,7.0,0.11729955673217773,0.11209356784820557,0.9999994720731463,0.8826999,0.11209356784820557
cadec_ARTHROTEC.133_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.9999982118606568,C2108695,0,5.0,0.07283297777175908,0.04599338769912731,0.9999983191490174,0.9271653,0.04599338769912731
cadec_ARTHROTEC.133_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999994039535522,C1704754,0,7.0,0.09122564111437116,0.047205328941345215,0.9999994805880955,0.90877384,0.12424087524414062
cadec_ARTHROTEC.133_TT16,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.999998927116394,C3710400,0,7.0,0.10259136983326504,0.06099492311477661,0.9710236191749573,0.8684322,0.06099492311477661
cadec_ARTHROTEC.134_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,1,0.9999992847442628,C0015672,0,4.0,0.06615439057350164,0.03711527585983265,0.999999389052391,0.933845,0.07583409547805797
cadec_ARTHROTEC.134_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995827674866,C0009806,0,5.0,0.07704085111618042,0.07704085111618042,0.9999995827674866,0.92295873,0.07704085111618042
cadec_ARTHROTEC.134_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.999999463558197,C0150019,0,4.0,0.10237735509872437,0.09081828594207764,0.9999994188547134,0.89762205,0.09081828594207764
cadec_ARTHROTEC.134_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,3,0,0.9999994039535522,C1704754,0,4.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.134_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.2514629985800606,5,0,0.9999994039535522,C1704754,0,6.0,0.10353411237398785,2.9802322398797543e-07,0.9999993940194448,0.8964653,0.12424087524414062
cadec_ARTHROTEC.135_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999984502792358,C5393029,0,7.0,0.19838637965066092,0.0963098406791687,0.9999986376081195,0.80161226,0.2633754014968872
cadec_ARTHROTEC.135_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,1,0.999999463558197,C0221512,0,7.0,0.05324619156973703,1.7881393432617188e-07,0.9999994380133492,0.9467532,1.7881393432617188e-07
cadec_ARTHROTEC.135_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,1,0.9999995827674866,C2129214,0,7.0,0.05707389967782157,0.006698668003082275,0.9999995061329433,0.9429256,0.006698668003082275
cadec_ARTHROTEC.135_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999984502792358,C5393029,0,7.0,0.2156423841203962,0.0963098406791687,0.9999986376081195,0.78435624,0.2633754014968872
cadec_ARTHROTEC.135_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999991655349731,C2129269,0,5.0,0.13189765214920046,0.049604713916778675,0.9999979734420776,0.86810035,0.17838776111602783
cadec_ARTHROTEC.135_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.4528562990069186,8,0,0.9999986290931702,C2110498,0,9.0,0.1768764058748881,0.054694294929504395,0.9999985496203104,0.82312214,0.17162436246871948
cadec_ARTHROTEC.135_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,7,1,0.9999995231628418,C0231749,0,8.0,0.050376988947391524,0.03459465503692627,0.9999994859099388,0.9496225,0.05601632595062256
cadec_ARTHROTEC.135_TT9,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,1,0.9999995231628418,C0231749,0,9.0,0.05283563666873511,0.03459465503692627,0.9999994701809354,0.9471638,0.05601632595062256
cadec_ARTHROTEC.136_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.2107580961471984,6,0,0.9999984502792358,C4085641,0,7.0,0.08203768730163576,0.08113503456115723,0.9999985780034747,0.91796094,0.08113503456115723
cadec_ARTHROTEC.137_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999994039535522,C0221512,0,5.0,0.04501446485519409,-0.007803142070770264,0.9953175187110901,0.9503031,0.12424087524414062
cadec_ARTHROTEC.137_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.5904362833084089,4,0,0.999997079372406,C5141843,0,5.0,0.08337397575378418,0.06778943538665771,0.9999987244606018,0.9166247,0.1432972550392151
cadec_ARTHROTEC.137_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.9999991655349731,C5570892,0,7.0,0.15226890359606068,0.059649646282196156,0.9999992506844657,0.84773034,0.2387465238571167
cadec_ARTHROTEC.137_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.137_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999986886978148,C3175076,0,7.0,0.11758839232580995,0.04323536157608032,0.9999984247343879,0.88241005,0.16868531703948964
cadec_ARTHROTEC.137_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.9999986886978148,C3175076,0,7.0,0.0953860793794904,0.0319405198097229,0.9999983140400478,0.90461224,0.16868531703948964
cadec_ARTHROTEC.137_TT10,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C3176068,0,5.0,0.04798798561096196,0.04618924856185924,0.9999987959861756,0.9520108,0.049979448318481445
cadec_ARTHROTEC.137_TT12,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999991059303284,C3176068,0,5.0,0.048746025562286396,0.04618924856185924,0.999998939037323,0.95125294,0.049979448318481445
cadec_ARTHROTEC.137_TT11,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.999999225139618,C5141843,0,5.0,0.04225105047225954,0.015337169170379639,0.999998939037323,0.9577478,0.04500204324722301
cadec_ARTHROTEC.137_TT14,BERT-base,general,pair1_biobert_vs_bertbase,0.4181656600790516,4,0,0.9999980330467224,C3476080,0,5.0,0.018553268909454346,0.011794030666351318,0.9999970912933349,0.98144376,0.019831418991088867
cadec_ARTHROTEC.137_TT16,BERT-base,general,pair1_biobert_vs_bertbase,0.2514629985800606,5,0,0.9999992847442628,C3174693,0,6.0,0.04831432302792876,0.044542789459228516,0.9999991556008658,0.9516848,0.04906862974166881
cadec_ARTHROTEC.137_TT17,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999992847442628,C3174693,0,7.0,0.04906862974166881,0.04906862974166881,0.9999992847442628,0.95093066,0.04906862974166881
cadec_ARTHROTEC.137_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0041582,0,5.0,0.03676682710647583,0.03676682710647583,0.9999995231628418,0.9632327,0.03676682710647583
cadec_ARTHROTEC.137_TT22,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.999999463558197,C3174692,0,7.0,0.04456004074641636,0.0017112493515014648,0.9751579931804112,0.93059796,0.06627249717712402
cadec_ARTHROTEC.138_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9999987483024596,C3483405,0,6.0,0.044485946496327644,0.02567511796951283,0.9999988277753195,0.9555128,0.02567511796951283
cadec_ARTHROTEC.139_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999996423721312,C0030193,0,7.0,1.1920928943975895e-07,1.1920928943975895e-07,0.9999996423721312,0.9999995,1.1920928943975895e-07
cadec_ARTHROTEC.14_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999994039535522,C1704754,0,5.0,0.10128929615020751,0.009482979774475098,0.9999994158744812,0.89871013,0.12424087524414062
cadec_ARTHROTEC.14_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,8,0,0.9999994039535522,C1704754,0,9.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.14_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4056390622295664,3,0,0.9999988675117492,C4526627,0,4.0,0.09256875514984123,0.08704859018325795,0.9999988973140715,0.9074302,0.08704859018325795
cadec_ARTHROTEC.140_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.6946795539074094,6,0,0.9999986886978148,C5141784,0,7.0,0.08656810011182506,0.020701825618743785,0.9999989100864956,0.9134308,0.020701825618743785
cadec_ARTHROTEC.140_TT2,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.999999463558197,C3511089,0,7.0,0.04577231407165531,0.037077367305755615,0.9999994039535522,0.9542271,0.037077367305755615
cadec_ARTHROTEC.140_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3509453429964405,6,0,0.9999994039535522,C1704754,0,7.0,0.12155907494681222,0.11798334121704102,0.9999994039535522,0.8784403,0.12424087524414062
cadec_ARTHROTEC.140_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999997615814208,C0021368,0,7.0,0.02681434154510487,0.02681434154510487,0.9999997615814208,0.9731854,0.02681434154510487
cadec_ARTHROTEC.141_TT1,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999995231628418,C0042571,0,7.0,-1.7881393432617188e-07,-1.7881393432617188e-07,0.9999995231628418,0.9999997,-1.7881393432617188e-07
cadec_ARTHROTEC.141_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,1,0.9999991655349731,C0027497,0,7.0,-5.960464477539063e-08,-5.960464477539063e-08,0.9999991655349731,0.9999992,-5.960464477539063e-08
cadec_ARTHROTEC.141_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.999999463558197,C0221512,0,5.0,1.7881393432617188e-07,1.7881393432617188e-07,0.999999463558197,0.9999992,1.7881393432617188e-07
cadec_ARTHROTEC.141_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5644754678724235,5,0,0.9370257258415222,C4709481,0,6.0,0.05862341324488318,0.020190894603729137,0.9557888011137644,0.89716536,0.13822335004806519
cadec_ARTHROTEC.141_TT7,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999994039535522,C1704754,0,5.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.141_TT8,BERT-base,general,pair1_biobert_vs_bertbase,0.6554587535412855,4,0,0.9999991655349731,C5884530,0,5.0,0.13357425928115846,0.07024657726287842,0.999999213218689,0.8664249,0.09355443716049194
cadec_ARTHROTEC.141_TT9,BERT-base,general,pair1_biobert_vs_bertbase,0.3074497498641964,6,0,0.9999987483024596,C3482536,0,7.0,0.07648712396621696,0.04012578725814808,0.9999989696911402,0.92351186,0.04012578725814808
cadec_ARTHROTEC.141_TT10,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.142_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.516078542239789,6,0,0.999997079372406,C4289305,0,7.0,0.08608752489089966,0.03120976686477661,0.9999982629503522,0.91391075,0.1432972550392151
cadec_ARTHROTEC.142_TT5,BERT-base,general,pair1_biobert_vs_bertbase,0.4911325898456825,6,0,0.9999983310699464,C5141783,0,7.0,0.061485946178436356,0.029205679893493763,0.9999983991895405,0.93851244,0.029205679893493763
cadec_ARTHROTEC.143_TT3,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999990463256836,C4068363,0,5.0,0.020710027217865013,0.012058913707733154,0.9999990820884704,0.97928905,0.012058913707733154
cadec_ARTHROTEC.143_TT4,BERT-base,general,pair1_biobert_vs_bertbase,0.5544923070581674,6,0,0.9999996423721312,C0948782,0,7.0,0.08449832030705044,0.04981744289398182,0.9999994209834507,0.9155011,0.04981744289398182
cadec_ARTHROTEC.143_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,6,0,0.9999994039535522,C1704754,0,7.0,0.12424087524414062,0.12424087524414062,0.9999994039535522,0.8757585,0.12424087524414062
cadec_ARTHROTEC.143_TT6,BERT-base,general,pair1_biobert_vs_bertbase,0.3109175070825711,4,0,0.9999994039535522,C1704754,0,5.0,0.09939267635345457,-1.1920928966180355e-07,0.999999463558197,0.9006068,0.12424087524414062
cadec_ARTHROTEC.144_TT1,BERT-base,general,pair1_biobert_vs_bertbase,0.8277293767706428,4,0,0.9999995827674866,C3840778,0,5.0,0.1391873478889466,0.007950365543365479,0.9999989986419677,0.8608116,0.07970941066741943
cadec_ARTHROTEC.144_TT2,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999993443489076,C1291077,0,5.0,0.01603386402130138,0.011007249355316273,0.9999992966651918,0.9839654,0.03614032268524181
cadec_ARTHROTEC.144_TT3,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,0,0.9999996423721312,C0596601,0,5.0,0.07531261444091786,0.07531261444091786,0.9999996423721311,0.924687,0.07531261444091786
cadec_ARTHROTEC.144_TT4,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999995231628418,C0027497,0,5.0,0.18165892362594604,0.18165892362594604,0.9999995231628418,0.8183406,0.18165892362594604
cadec_ARTHROTEC.144_TT5,BERT-base,general,pair1_biobert_vs_bertbase,-0.0,4,1,0.9999994039535522,C0020175,0,5.0,0.039620280265808105,0.039620280265808105,0.9999994039535522,0.9603791,0.039620280265808105
cadec_ARTHROTEC.144_TT7,BERT-base,general,pair1_biobert_vs_bertbase,0.6562657890890309,6,0,0.9999991655349731,C3475922,0,7.0,0.037762991019657646,0.020222842693328746,0.9999990207808358,0.962236,0.04357028007507324
